,username,query_date,report_name,doc,start_date,end_date,is_period
23234,000442,2017-04-07,000442,ODS_FIN_1250,,9999-12-31,True
23252,000442,2017-04-07,000442,ODS_FIN_1251,,9999-12-31,True
23253,000442,2017-04-07,000442,ODS_FIN_1250,,9999-12-31,True
23323,000442,2017-04-07,000442,ODS_FIN_0610,,9999-12-31,True
23586,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23589,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23628,000442,2017-04-07,000442,ODS_FIN_0311,,9999-12-31,True
23650,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
23670,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23717,000442,2017-04-07,000442,ODS_FIN_0340,,9999-12-31,True
23718,000442,2017-04-07,000442,ODS_FIN_1020,,9999-12-31,True
23826,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23860,000442,2017-04-07,000442,ODS_FIN_1280,,9999-12-31,True
25024,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
25109,000442,2017-04-07,000442,ODS_FIN_1020,,9999-12-31,True
25191,000442,2017-04-07,000442,ODS_FIN_0980,,9999-12-31,True
25192,000442,2017-04-07,000442,ODS_FIN_1060,,9999-12-31,True
25193,000442,2017-04-07,000442,ODS_FIN_0990,,9999-12-31,True
25194,000442,2017-04-07,000442,ODS_FIN_0991,,9999-12-31,True
25195,000442,2017-04-07,000442,ODS_FIN_1000,,9999-12-31,True
25196,000442,2017-04-07,000442,ODS_FIN_1090,,9999-12-31,True
25197,000442,2017-04-07,000442,ODS_FIN_1250,,9999-12-31,True
25198,000442,2017-04-07,000442,ODS_FIN_1251,,9999-12-31,True
25199,000442,2017-04-07,000442,ODS_FIN_1040,,9999-12-31,True
25200,000442,2017-04-07,000442,ODS_FIN_1010,,9999-12-31,True
25201,000442,2017-04-07,000442,ODS_FIN_1180,,9999-12-31,True
25202,000442,2017-04-07,000442,ODS_FIN_1190,,9999-12-31,True
25206,000442,2017-04-07,000442,ODS_FIN_0330,,9999-12-31,True
25557,000442,2017-04-07,000442,ODS_FIN_1160,,9999-12-31,True
25559,000442,2017-04-07,000442,ODS_FIN_1140,,9999-12-31,True
25560,000442,2017-04-07,000442,ODS_FIN_1140,,9999-12-31,True
25708,000442,2017-04-07,000442,ODS_FIN_0271,,9999-12-31,True
25754,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
25875,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
25910,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
25912,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
25913,000442,2017-04-07,000442,ODS_FIN_0341,,9999-12-31,True
25914,000442,2017-04-07,000442,ODS_FIN_0350,,9999-12-31,True
25915,000442,2017-04-07,000442,ODS_FIN_0351,,9999-12-31,True
25917,000442,2017-04-07,000442,ODS_FIN_0890,,9999-12-31,True
25918,000442,2017-04-07,000442,ODS_FIN_0891,,9999-12-31,True
25919,000442,2017-04-07,000442,ODS_FIN_0910,,9999-12-31,True
25926,000442,2017-04-07,000442,ODS_FIN_1280,,9999-12-31,True
25974,000442,2017-04-07,000442,ODS_FIN_0940,,9999-12-31,True
25976,000442,2017-04-07,000442,ODS_FIN_1020,,9999-12-31,True
