,username,query_date,report_name,doc,start_date,end_date,is_period
10787,user4,2017-03-14,user4,#POLICY#,2017-01-01,2017-02-07,True
10861,user4,2017-03-14,user4,#POLICY#,2017-01-01,2017-02-07,True
10909,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
10910,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11049,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11072,user4,2017-03-14,user4,FMT_UNB_0090,2017-01-10,2017-01-10,True
11075,user4,2017-03-14,user4,FMT_UNB_0090,2017-01-10,2017-01-10,True
11078,user4,2017-03-14,user4,FMT_UNB_0090,2017-01-10,2017-01-10,True
11079,user4,2017-03-14,user4,FMT_UNB_0090,2017-01-10,2017-01-10,True
11973,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-06,2017-02-06,True
11974,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
11975,user4,2017-03-14,user4,ODS_UNB_0050,2017-02-02,2017-02-02,True
