,username,query_date,report_name,doc,start_date,end_date,is_period
28877,000443,2017-04-17,000443,ODS_SC_6010_E,2017-01-20,2017-01-20,True
29080,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-20,2017-01-20,True
29145,000443,2017-04-17,000443,ODS_SC_6050_E,2017-01-20,2017-01-20,True
29365,000443,2017-04-17,000443,ODS_SC_6030,,9999-12-31,True
29403,000443,2017-04-17,000443,ODS_SC_6000_E,2017-04-08,2017-04-08,True
29409,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29410,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29520,000443,2017-04-17,000443,ODS_SC_6010_E,2017-01-20,2017-01-20,True
29554,000443,2017-04-17,000443,ODS_SC_6020_E,2017-01-20,2017-01-20,True
29734,000443,2017-04-17,000443,ODS_SC_6030,,9999-12-31,True
29736,000443,2017-04-17,000443,ODS_SC_6000_P,2017-01-20,2017-01-20,True
29737,000443,2017-04-17,000443,ODS_SC_6000_P,2017-01-20,2017-01-20,True
29785,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29792,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
29793,000443,2017-04-17,000443,ODS_SC_6000_E,2017-01-31,2017-01-31,True
