,username,query_date,report_name,doc,start_date,end_date,is_period
27968,mPOS,2017-04-13,mPOS,FMT_POS_0290,2014-04-13,2017-04-13,True
27972,mPOS,2017-04-13,mPOS,FMT_POS_0290,,,False
27974,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
27975,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28054,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28055,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28056,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28057,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28058,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
28059,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
28060,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28061,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28062,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28063,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28064,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28065,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28071,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28116,mPOS,2017-04-13,mPOS,FMT_POS_190,,,True
28258,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
28324,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
28329,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
28334,mPOS,2017-04-13,mPOS,FMT_UNB_0381,,,True
28335,mPOS,2017-04-13,mPOS,FMT_UNB_0441,,,True
28425,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
28426,mPOS,2017-04-13,mPOS,report001,,,True
28427,mPOS,2017-04-13,mPOS,report001,,,True
28428,mPOS,2017-04-13,mPOS,report001,,,True
28429,mPOS,2017-04-13,mPOS,report001,,,True
28584,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
29012,mPOS,2017-04-13,mPOS,report001,,,True
29013,mPOS,2017-04-13,mPOS,report001,,,True
29014,mPOS,2017-04-13,mPOS,report001,,,True
29015,mPOS,2017-04-13,mPOS,report001,,,True
29016,mPOS,2017-04-13,mPOS,report001,,,True
29017,mPOS,2017-04-13,mPOS,report001,,,True
29035,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
29036,mPOS,2017-04-13,mPOS,FMT_POS_0190,,,True
29048,mPOS,2017-04-13,mPOS,FMT_POS_0070,,,True
29049,mPOS,2017-04-13,mPOS,FMT_POS_0080,,,True
29050,mPOS,2017-04-13,mPOS,FMT_POS_0090,,,True
29051,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,True
29052,mPOS,2017-04-13,mPOS,FMT_POS_0310,,,True
29053,mPOS,2017-04-13,mPOS,FMT_POS_0100,,,True
29054,mPOS,2017-04-13,mPOS,FMT_POS_0110,,,True
29055,mPOS,2017-04-13,mPOS,FMT_POS_0340,,,True
29056,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,True
29057,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,True
29058,mPOS,2017-04-13,mPOS,FMT_POS_0150,,,True
29059,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,True
29060,mPOS,2017-04-13,mPOS,FMT_POS_0180,,,True
29061,mPOS,2017-04-13,mPOS,FMT_POS_0270,,,True
29062,mPOS,2017-04-13,mPOS,FMT_POS_0290,,,True
29063,mPOS,2017-04-13,mPOS,FMT_POS_0320,,,True
29064,mPOS,2017-04-13,mPOS,FMT_POS_1570,,,True
29065,mPOS,2017-04-13,mPOS,FMT_POS_7210,,,True
29066,mPOS,2017-04-13,mPOS,FMT_POS_7220,,,True
29067,mPOS,2017-04-13,mPOS,FMT_POS_7230,,,True
29068,mPOS,2017-04-13,mPOS,FMT_POS_1670,,,True
29069,mPOS,2017-04-13,mPOS,FMT_PA_0850,,,True
29070,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,True
