,username,query_date,report_name,doc,start_date,end_date,is_period
28067,000368,2017-04-13,000368,FMT_PA_0970,2017-04-05,2017-04-05,True
28117,000368,2017-04-13,000368,FMT_PA_0980,2017-04-05,2017-04-05,True
