,username,query_date,report_name,doc,start_date,end_date,is_period
11578,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11580,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11582,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11593,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True
11595,roxana,2017-03-15,roxana,ODS_FIN_1020,,9999-12-31,True
11846,roxana,2017-03-15,roxana,ODS_FIN_0860,,9999-12-31,True
11856,roxana,2017-03-15,roxana,ODS_FIN_0340,,9999-12-31,True
11867,roxana,2017-03-15,roxana,ODS_FIN_0340,,9999-12-31,True
11979,roxana,2017-03-15,roxana,ODS_FIN_0890,,9999-12-31,True
12014,roxana,2017-03-15,roxana,ODS_POS_7130,,9999-12-31,True
12079,roxana,2017-03-15,roxana,ODS_PA_0641_P,2017-01-01,2017-01-31,True
12102,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True
12103,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True
12142,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True
