,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
8665,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8689,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8721,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8752,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8818,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8840,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8871,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8891,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8977,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9037,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9067,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9099,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9490,CSIS,2017-03-07,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9577,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
28478,CSIS,2017-04-14,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
