,username,query_date,report_name,doc,start_date,end_date,is_period
13630,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True
13666,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True
13708,000768,2017-03-20,000768,LS_INV_0030,2017-02-27,2017-02-27,True
13714,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True
13810,000768,2017-03-20,000768,ODS_INV_7040,,9999-12-31,True
13825,000768,2017-03-20,000768,ODS_INV_7160,,9999-12-31,True
13840,000768,2017-03-20,000768,LS_INV_0030,2017-02-07,2017-02-07,True
13914,000768,2017-03-20,000768,LS_INV_0030,2017-02-27,2017-02-27,True
13915,000768,2017-03-20,000768,ODS_INV_7180,,9999-12-31,True
13934,000768,2017-03-20,000768,LS_INV_0010,2017-02-02,2017-02-02,True
13935,000768,2017-03-20,000768,LS_INV_0030,2017-02-07,2017-02-07,True
13979,000768,2017-03-20,000768,ODS_INV_7010,,9999-12-31,True
13980,000768,2017-03-20,000768,ODS_INV_7171,,9999-12-31,True
14014,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True
14021,000768,2017-03-20,000768,ODS_INV_7171,,9999-12-31,True
14129,000768,2017-03-20,000768,LS_INV_0020,2017-02-27,2017-02-27,True
14130,000768,2017-03-20,000768,LS_INV_0010,2017-02-27,2017-02-27,True
14131,000768,2017-03-20,000768,LS_INV_0010,2017-01-10,2017-01-10,True
14135,000768,2017-03-20,000768,LS_INV_0010,2017-01-10,2017-01-10,True
14136,000768,2017-03-20,000768,LS_INV_0030,2017-02-27,2017-02-27,True
14170,000768,2017-03-20,000768,ODS_INV_7020,,9999-12-31,True
14172,000768,2017-03-20,000768,ODS_INV_7010,,9999-12-31,True
14174,000768,2017-03-20,000768,ODS_INV_7011,,9999-12-31,True
14264,000768,2017-03-20,000768,ODS_INV_7020,,9999-12-31,True
14269,000768,2017-03-20,000768,ODS_INV_7150,,9999-12-31,True
14284,000768,2017-03-20,000768,ODS_INV_7250,,9999-12-31,True
14287,000768,2017-03-20,000768,ODS_INV_7250,,9999-12-31,True
14288,000768,2017-03-20,000768,LS_INV_0030,2017-02-27,2017-02-27,True
