,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
3857,user4,2017-02-21,user4,ODS_POS_1320,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
12842,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12843,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12844,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12846,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12847,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13213,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13214,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13215,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13216,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13313,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13536,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13537,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13538,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13540,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
