,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1523,000257,2017-04-19,000257,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
2800,000257,2017-04-19,000257,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
2803,000257,2017-04-19,000257,ODS_RI_0170,2017-03-31,2017-03-31,True,2017,4,19,3,2017,3,31,5,2017,3,31,5
