,username,query_date,report_name,doc,start_date,end_date,is_period
9956,yusiang,2017-03-08,yusiang,LS_SC_5730,2017-02-20,2017-02-20,True
9957,yusiang,2017-03-08,yusiang,ODS_SC_6211,2017-02-20,2017-02-20,True
9958,yusiang,2017-03-08,yusiang,ODS_SC_6210,2017-02-20,2017-02-20,True
9959,yusiang,2017-03-08,yusiang,FMT-POS-0010,2017-02-20,2017-02-20,True
9960,yusiang,2017-03-08,yusiang,ODS_CLM_0580,2017-02-20,2017-02-20,True
9961,yusiang,2017-03-08,yusiang,FMT-POS-0030,2017-02-20,2017-02-20,True
9962,yusiang,2017-03-08,yusiang,FMT-POS-0040,2017-02-20,2017-02-20,True
9963,yusiang,2017-03-08,yusiang,FMT-POS-0260,2017-02-20,2017-02-20,True
9964,yusiang,2017-03-08,yusiang,FMT-POS-1120,2017-02-20,2017-02-20,True
9965,yusiang,2017-03-08,yusiang,ODS-POS-0930,2017-02-20,2017-02-20,True
9966,yusiang,2017-03-08,yusiang,ODS-POS-0950,2017-02-20,2017-02-20,True
9967,yusiang,2017-03-08,yusiang,ODS-POS-0970,2017-02-20,2017-02-20,True
10010,yusiang,2017-03-08,yusiang,ODS-POS-1160,2017-02-20,2017-02-20,True
10011,yusiang,2017-03-08,yusiang,ODS_POS_1350,2017-02-20,2017-02-20,True
10012,yusiang,2017-03-08,yusiang,ODS_POS_1380,2017-02-20,2017-02-20,True
10013,yusiang,2017-03-08,yusiang,ODS_POS_1250,2017-02-20,2017-02-20,True
10014,yusiang,2017-03-08,yusiang,ODS_POS_1260,2017-02-20,2017-02-20,True
10015,yusiang,2017-03-08,yusiang,FMT_POS_0430,2017-02-20,2017-02-20,True
10016,yusiang,2017-03-08,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True
10017,yusiang,2017-03-08,yusiang,ODS_POS_1360,2017-02-20,2017-02-20,True
10018,yusiang,2017-03-08,yusiang,ODS_POS_1310,2017-02-20,2017-02-20,True
10019,yusiang,2017-03-08,yusiang,ODS_POS_1580,2017-02-20,2017-02-20,True
10020,yusiang,2017-03-08,yusiang,ODS_POS_1722,2017-02-20,2017-02-20,True
10021,yusiang,2017-03-08,yusiang,ODS_CLM_0560,2017-02-20,2017-02-20,True
10022,yusiang,2017-03-08,yusiang,ODS_CLM_0561,2017-02-20,2017-02-20,True
10023,yusiang,2017-03-08,yusiang,ODS_CLM_0570,2017-02-20,2017-02-20,True
10024,yusiang,2017-03-08,yusiang,ODS_CLM_0571,2017-02-20,2017-02-20,True
10025,yusiang,2017-03-08,yusiang,FMT-POS-0020,2017-02-20,2017-02-20,True
