,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
6283,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
6934,shiang,2017-02-20,shiang,ODS_POS_1250,2016-01-02,2016-01-02,True,2017,2,20,1,2016,1,2,6,2016,1,2,6
7173,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7174,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7183,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
7184,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
7193,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
7252,user4,2017-02-23,user4,ODS_POS_1250,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
7266,000868,2017-02-22,000868,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,2,22,3,2017,1,2,1,2017,1,2,1
7312,000868,2017-02-22,000868,ODS_POS_1250,2017-01-03,2017-01-03,True,2017,2,22,3,2017,1,3,2,2017,1,3,2
7315,000868,2017-02-22,000868,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,2,22,3,2017,1,2,1,2017,1,2,1
7847,user2,2017-03-06,user2,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
8084,user1,2017-03-06,user1,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8085,user1,2017-03-06,user1,ODS_POS_1250,2017-01-03,2017-01-03,True,2017,3,6,1,2017,1,3,2,2017,1,3,2
8187,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8188,user1,2017-03-04,user1,ODS_POS_1250,2017-01-03,2017-01-03,True,2017,3,4,6,2017,1,3,2,2017,1,3,2
8189,user1,2017-03-04,user1,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,3,4,6,2017,1,2,1,2017,1,2,1
8211,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
10013,yusiang,2017-03-08,yusiang,ODS_POS_1250,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10048,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10129,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
13225,user2,2017-03-16,user2,ODS_POS_1250,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13227,user2,2017-03-16,user2,ODS_POS_1250,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13229,user2,2017-03-16,user2,ODS_POS_1250,2017-01-26,2017-01-26,True,2017,3,16,4,2017,1,26,4,2017,1,26,4
13230,user2,2017-03-16,user2,ODS_POS_1250,2017-01-26,2017-01-26,True,2017,3,16,4,2017,1,26,4,2017,1,26,4
13255,user2,2017-03-16,user2,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,16,4,2017,1,10,2,2017,1,10,2
13256,user2,2017-03-16,user2,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,16,4,2017,1,13,5,2017,1,13,5
13257,user2,2017-03-16,user2,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,16,4,2017,1,13,5,2017,1,13,5
13392,shiang,2017-03-16,shiang,ODS_POS_1250,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
14789,user3,2017-03-23,user3,ODS_POS_1250,2016-11-28,2016-11-28,True,2017,3,23,4,2016,11,28,1,2016,11,28,1
14963,user3,2017-03-23,user3,ODS_POS_1250,2016-11-28,2016-11-28,True,2017,3,23,4,2016,11,28,1,2016,11,28,1
17133,user4,2017-03-23,user4,ODS_POS_1250,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
17726,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17728,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17753,user2,2017-03-30,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17846,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
18328,user4,2017-03-29,user4,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18693,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19727,user2,2017-03-30,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
19743,000358,2017-03-30,000358,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
19987,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19988,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20025,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20028,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20591,shiang,2017-03-27,shiang,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,27,1,2017,1,13,5,2017,1,13,5
20592,shiang,2017-03-27,shiang,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,27,1,2017,1,13,5,2017,1,13,5
20594,shiang,2017-03-31,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
23316,shiang,2017-04-07,shiang,ODS_POS_1250,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
26302,001231,2017-04-11,001231,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
29406,user7,2017-04-17,user7,ODS_POS_1250,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29408,user7,2017-04-17,user7,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,17,1,2017,4,5,3,2017,4,5,3
29563,user7,2017-04-17,user7,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,17,1,2017,4,5,3,2017,4,5,3
29735,user7,2017-04-17,user7,ODS_POS_1250,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29790,user7,2017-04-17,user7,ODS_POS_1250,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29791,user7,2017-04-17,user7,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,17,1,2017,4,5,3,2017,4,5,3
30255,ricky,2017-04-15,ricky,ODS_POS_1250,2017-03-31,2017-03-31,True,2017,4,15,6,2017,3,31,5,2017,3,31,5
30256,ricky,2017-04-15,ricky,ODS_POS_1250,2017-03-31,2017-03-31,True,2017,4,15,6,2017,3,31,5,2017,3,31,5
30257,ricky,2017-04-15,ricky,ODS_POS_1250,2017-03-31,2017-03-31,True,2017,4,15,6,2017,3,31,5,2017,3,31,5
30258,ricky,2017-04-15,ricky,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,15,6,2017,4,5,3,2017,4,5,3
31246,user2,2017-04-20,user2,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,20,4,2017,4,5,3,2017,4,5,3
32273,user2,2017-04-20,user2,ODS_POS_1250,2017-04-30,2017-04-30,True,2017,4,20,4,2017,4,30,7,2017,4,30,7
32278,user2,2017-04-20,user2,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,4,20,4,2017,1,13,5,2017,1,13,5
32279,user2,2017-04-20,user2,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,4,20,4,2017,1,13,5,2017,1,13,5
32280,user2,2017-04-20,user2,ODS_POS_1250,2017-04-05,2017-04-05,True,2017,4,20,4,2017,4,5,3,2017,4,5,3
32281,user2,2017-04-20,user2,ODS_POS_1250,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
