,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
5797,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5798,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
8515,user1,2017-03-10,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
8518,user4,2017-03-10,user4,FMT_UNB_0291,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
9864,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9865,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9866,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9907,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
13557,user2,2017-03-18,user2,FMT_UNB_0291,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
14699,user3,2017-03-25,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14701,user3,2017-03-25,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15279,user3,2017-03-25,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15280,user1,2017-03-25,user1,FMT_UNB_0291,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15682,mPOS,2017-03-24,mPOS,FMT_UNB_0291,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16212,mPOS,2017-03-24,mPOS,FMT_UNB_0291,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17621,user3,2017-03-28,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17625,user3,2017-03-31,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18519,user3,2017-03-28,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
18564,000358,2017-03-27,000358,FMT_UNB_0291,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20635,user3,2017-03-28,user3,FMT_UNB_0291,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
21614,user4,2017-04-05,user4,FMT_UNB_0291,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23077,user1,2017-04-05,user1,FMT_UNB_0291,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
26366,user2,2017-04-11,user2,FMT_UNB_0291,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28422,user5,2017-04-15,user5,FMT_UNB_0291,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
30542,user4,2017-04-21,user4,FMT_UNB_0291,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30543,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
30621,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31224,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31268,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31269,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31272,user4,2017-04-21,user4,FMT_UNB_0291,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31275,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31276,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31278,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31279,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31280,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31281,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31608,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31609,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31610,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31611,mPOS,2017-04-21,mPOS,FMT_UNB_0291,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31716,000791,2017-04-20,000791,FMT_UNB_0291,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
