,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1511,000232,2017-02-15,000232,ODS_FIN_0880,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1651,000442,2017-04-19,000442,ODS_FIN_0880,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1756,001332,2017-02-17,001332,ODS_FIN_0880,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
4205,000124,2017-02-23,000124,ODS_FIN_0880,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
5833,001332,2017-02-08,001332,ODS_FIN_0880,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
6200,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6201,000442,2017-02-09,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6345,000124,2017-02-09,000124,ODS_FIN_0880,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
7136,000442,2017-02-18,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7366,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7408,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7858,000442,2017-03-09,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7861,000124,2017-03-06,000124,ODS_FIN_0880,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7999,000442,2017-03-06,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8008,000124,2017-03-06,000124,ODS_FIN_0880,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9230,000124,2017-03-10,000124,ODS_FIN_0880,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
10413,000442,2017-03-11,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10665,000442,2017-03-13,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11084,000442,2017-03-14,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11105,000442,2017-03-14,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11321,roxana,2017-03-13,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11446,roxana,2017-03-13,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
12118,000442,2017-03-15,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
13087,000442,2017-03-17,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13134,roxana,2017-03-17,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13610,roxana,2017-03-20,roxana,ODS_FIN_0880,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14565,000442,2017-03-21,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14566,000442,2017-03-21,000442,ODS_FIN_0880,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
