,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
457,user1,2017-02-09,user1,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
1838,000868,2017-02-17,000868,ODS_POS_1140,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3016,000868,2017-02-17,000868,ODS_POS_1140,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
5518,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5519,user1,2017-02-15,user1,ODS_POS_1140,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
6096,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6099,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6100,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6349,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6384,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6385,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6476,allencha,2017-03-03,allencha,ODS_POS_1140,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
6477,allencha,2017-03-03,allencha,ODS_POS_1140,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
6976,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6979,weiting,2017-02-13,weiting,ODS_POS_1140,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6980,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6981,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
8325,001383,2017-03-02,001383,ODS_POS_1140,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
10380,shiang,2017-03-08,shiang,ODS_POS_1140,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
11546,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11554,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11673,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11686,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12063,user1,2017-03-15,user1,ODS_POS_1140,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12863,shiang,2017-03-16,shiang,ODS_POS_1140,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
17510,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
19653,001980,2017-03-31,001980,ODS_POS_1140,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
19681,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20042,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20092,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20181,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
