,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1681,000358,2017-02-14,000358,ODS_POS_1360,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1703,000923,2017-02-15,000923,ODS_POS_1360,2017-12-31,2017-12-31,True,2017,2,15,3,2017,12,31,7,2017,12,31,7
1850,user2,2017-02-15,user2,ODS_POS_1360,2017-01-31,2017-01-31,True,2017,2,15,3,2017,1,31,2,2017,1,31,2
2196,user2,2017-02-16,user2,ODS_POS_1360,2016-01-01,2016-01-01,True,2017,2,16,4,2016,1,1,5,2016,1,1,5
2197,user2,2017-02-16,user2,ODS_POS_1360,2016-02-01,2016-02-01,True,2017,2,16,4,2016,2,1,1,2016,2,1,1
2198,user2,2017-02-16,user2,ODS_POS_1360,2016-03-01,2016-03-01,True,2017,2,16,4,2016,3,1,2,2016,3,1,2
2200,user2,2017-02-16,user2,ODS_POS_1360,2016-10-06,2016-10-06,True,2017,2,16,4,2016,10,6,4,2016,10,6,4
2205,user2,2017-02-16,user2,ODS_POS_1360,2016-10-10,2016-10-10,True,2017,2,16,4,2016,10,10,1,2016,10,10,1
2919,ricky,2017-02-18,ricky,ODS_POS_1360,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
4123,yusiang,2017-02-23,yusiang,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,2,23,4,2017,2,20,1,2017,2,20,1
4500,001980,2017-03-07,001980,ODS_POS_1360,2017-01-10,2017-01-10,True,2017,3,7,2,2017,1,10,2,2017,1,10,2
4502,001980,2017-03-07,001980,ODS_POS_1360,2017-01-11,2017-01-11,True,2017,3,7,2,2017,1,11,3,2017,1,11,3
4503,001980,2017-03-07,001980,ODS_POS_1360,2017-01-12,2017-01-12,True,2017,3,7,2,2017,1,12,4,2017,1,12,4
4504,001980,2017-03-07,001980,ODS_POS_1360,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
4769,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4934,000923,2017-02-08,000923,ODS_POS_1360,2016-12-31,2016-12-31,True,2017,2,8,3,2016,12,31,6,2016,12,31,6
5017,001980,2017-03-10,001980,ODS_POS_1360,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5236,001980,2017-03-10,001980,ODS_POS_1360,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5237,001980,2017-03-10,001980,ODS_POS_1360,2017-03-09,2017-03-09,True,2017,3,10,5,2017,3,9,4,2017,3,9,4
5318,000923,2017-02-13,000923,ODS_POS_1360,2017-12-31,2017-12-31,True,2017,2,13,1,2017,12,31,7,2017,12,31,7
5340,user4,2017-02-23,user4,ODS_POS_1360,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
6465,user2,2017-03-02,user2,ODS_POS_1360,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
6466,user2,2017-03-02,user2,ODS_POS_1360,2017-01-09,2017-01-09,True,2017,3,2,4,2017,1,9,1,2017,1,9,1
6467,user2,2017-03-02,user2,ODS_POS_1360,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
7128,000923,2017-02-15,000923,ODS_POS_1360,2018-12-31,2018-12-31,True,2017,2,15,3,2018,12,31,1,2018,12,31,1
7129,000923,2017-02-15,000923,ODS_POS_1360,2017-12-31,2017-12-31,True,2017,2,15,3,2017,12,31,7,2017,12,31,7
7131,000923,2017-02-15,000923,ODS_POS_1360,2023-12-31,2023-12-31,True,2017,2,15,3,2023,12,31,7,2023,12,31,7
7256,user4,2017-02-23,user4,ODS_POS_1360,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
7514,user9,2017-03-06,user9,ODS_POS_1360,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
8559,user2,2017-03-07,user2,ODS_POS_1360,2017-01-10,2017-01-10,True,2017,3,7,2,2017,1,10,2,2017,1,10,2
8560,user2,2017-03-07,user2,ODS_POS_1360,2017-01-11,2017-01-11,True,2017,3,7,2,2017,1,11,3,2017,1,11,3
9349,user2,2017-03-07,user2,ODS_POS_1360,2017-01-12,2017-01-12,True,2017,3,7,2,2017,1,12,4,2017,1,12,4
9350,user2,2017-03-07,user2,ODS_POS_1360,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
10017,yusiang,2017-03-08,yusiang,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10052,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10133,000358,2017-03-08,000358,ODS_POS_1360,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
11813,001980,2017-03-15,001980,ODS_POS_1360,2017-02-03,2017-02-03,True,2017,3,15,3,2017,2,3,5,2017,2,3,5
11814,001980,2017-03-15,001980,ODS_POS_1360,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12356,user2,2017-03-17,user2,ODS_POS_1360,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
12357,user2,2017-03-17,user2,ODS_POS_1360,2017-02-02,2017-02-02,True,2017,3,17,5,2017,2,2,4,2017,2,2,4
18371,user4,2017-03-29,user4,ODS_POS_1360,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
