,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1077,user1,2017-02-08,user1,ODS_POS_1240,2016-08-31,2016-08-31,True,2017,2,8,3,2016,8,31,3,2016,8,31,3
1078,user1,2017-02-08,user1,ODS_POS_1240,2016-11-30,2016-11-30,True,2017,2,8,3,2016,11,30,3,2016,11,30,3
1079,user1,2017-02-08,user1,ODS_POS_1240,2016-12-30,2016-12-30,True,2017,2,8,3,2016,12,30,5,2016,12,30,5
1513,000868,2017-02-15,000868,ODS_POS_1240,2017-01-03,2017-01-03,True,2017,2,15,3,2017,1,3,2,2017,1,3,2
1514,000868,2017-02-15,000868,ODS_POS_1240,2017-01-02,2017-01-02,True,2017,2,15,3,2017,1,2,1,2017,1,2,1
4935,user1,2017-02-08,user1,ODS_POS_1240,2016-09-30,2016-09-30,True,2017,2,8,3,2016,9,30,5,2016,9,30,5
5401,user3,2017-03-07,user3,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
5821,user1,2017-02-08,user1,ODS_POS_1240,2016-08-01,2016-08-01,True,2017,2,8,3,2016,8,1,1,2016,8,1,1
5824,user1,2017-02-08,user1,ODS_POS_1240,2016-12-30,2016-12-30,True,2017,2,8,3,2016,12,30,5,2016,12,30,5
5825,user1,2017-02-08,user1,ODS_POS_1240,2016-12-31,2016-12-31,True,2017,2,8,3,2016,12,31,6,2016,12,31,6
5826,user1,2017-02-08,user1,ODS_POS_1240,2017-01-31,2017-01-31,True,2017,2,8,3,2017,1,31,2,2017,1,31,2
5998,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,3,5,2017,1,13,5,2017,1,13,5
5999,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,3,5,2017,1,13,5,2017,1,13,5
6000,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,3,5,2017,1,13,5,2017,1,13,5
6001,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,3,5,2017,1,13,5,2017,1,13,5
7458,user2,2017-03-06,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7866,user15,2017-03-06,user15,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7867,user15,2017-03-06,user15,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7952,user4,2017-03-09,user4,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,9,4,2017,1,13,5,2017,1,13,5
8081,user5,2017-03-06,user5,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
8082,user5,2017-03-06,user5,ODS_POS_1240,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8491,user2,2017-03-10,user2,ODS_POS_1240,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
8492,user2,2017-03-10,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,10,5,2017,1,13,5,2017,1,13,5
9426,shiang,2017-03-09,shiang,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,9,4,2017,1,13,5,2017,1,13,5
9432,shiang,2017-03-09,shiang,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,9,4,2017,1,13,5,2017,1,13,5
10570,user4,2017-04-12,user4,ODS_POS_1240,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
12833,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,18,6,2017,2,27,1,2017,2,27,1
12834,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,18,6,2017,2,27,1,2017,2,27,1
12835,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,18,6,2017,2,27,1,2017,2,27,1
12836,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,18,6,2017,2,27,1,2017,2,27,1
12837,user5,2017-03-18,user5,ODS_POS_1240,2017-02-07,2017-02-07,True,2017,3,18,6,2017,2,7,2,2017,2,7,2
12838,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,18,6,2017,2,27,1,2017,2,27,1
12841,user3,2017-03-18,user3,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,18,6,2017,1,13,5,2017,1,13,5
13048,user2,2017-03-16,user2,ODS_POS_1240,2017-01-26,2017-01-26,True,2017,3,16,4,2017,1,26,4,2017,1,26,4
13049,user2,2017-03-16,user2,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,16,4,2017,1,13,5,2017,1,13,5
13309,user3,2017-03-16,user3,ODS_POS_1240,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13360,user3,2017-03-16,user3,ODS_POS_1240,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13361,user3,2017-03-16,user3,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,16,4,2017,2,27,1,2017,2,27,1
13362,user3,2017-03-16,user3,ODS_POS_1240,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13544,user5,2017-03-18,user5,ODS_POS_1240,2017-01-13,2017-01-13,True,2017,3,18,6,2017,1,13,5,2017,1,13,5
13570,user5,2017-03-20,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14018,user5,2017-03-20,user5,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14655,user2,2017-03-22,user2,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
15241,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-28,2017-02-28,True,2017,3,21,2,2017,2,28,2,2017,2,28,2
15242,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15263,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
17017,user2,2017-03-22,user2,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
17172,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
18198,shiang,2017-03-27,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,27,1,2017,2,27,1,2017,2,27,1
21283,user2,2017-04-05,user2,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,4,5,3,2017,2,27,1,2017,2,27,1
26634,user1,2017-04-12,user1,ODS_POS_1240,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26646,user1,2017-04-12,user1,ODS_POS_1240,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26705,user4,2017-04-12,user4,ODS_POS_1240,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
