,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1152,000802,2017-04-19,000802,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
1153,000802,2017-04-19,000802,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
1154,000802,2017-04-19,000802,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
1516,000802,2017-04-19,000802,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1517,001340,2017-04-19,001340,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1520,001340,2017-04-19,001340,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1521,001340,2017-04-19,001340,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1523,000257,2017-04-19,000257,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
1524,000802,2017-04-19,000802,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
1531,000802,2017-04-19,000802,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
1532,000802,2017-04-19,000802,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
1533,000802,2017-04-19,000802,ODS_RI_0170,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
2766,000802,2017-04-19,000802,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
2780,000802,2017-04-19,000802,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
2797,000802,2017-04-19,000802,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
2799,000802,2017-04-19,000802,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
2800,000257,2017-04-19,000257,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
2801,000802,2017-04-19,000802,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
2803,000257,2017-04-19,000257,ODS_RI_0170,2017-03-31,2017-03-31,True,2017,4,19,3,2017,3,31,5,2017,3,31,5
11978,001340,2017-03-15,001340,ODS_RI_0170,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12963,001698,2017-03-16,001698,ODS_RI_0170,2017-03-01,2017-03-01,True,2017,3,16,4,2017,3,1,3,2017,3,1,3
13231,001698,2017-03-16,001698,ODS_RI_0170,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13340,001698,2017-03-16,001698,ODS_RI_0170,2017-02-24,2017-02-24,True,2017,3,16,4,2017,2,24,5,2017,2,24,5
13341,001698,2017-03-16,001698,ODS_RI_0170,2017-02-24,2017-02-24,True,2017,3,16,4,2017,2,24,5,2017,2,24,5
13345,001698,2017-03-16,001698,ODS_RI_0170,2017-01-03,2017-01-03,True,2017,3,16,4,2017,1,3,2,2017,1,3,2
14784,001340,2017-03-23,001340,ODS_RI_0170,2017-02-28,2017-02-28,True,2017,3,23,4,2017,2,28,2,2017,2,28,2
14785,001340,2017-03-23,001340,ODS_RI_0170,2017-02-28,2017-02-28,True,2017,3,23,4,2017,2,28,2,2017,2,28,2
14786,001340,2017-03-23,001340,ODS_RI_0170,2017-02-28,2017-02-28,True,2017,3,23,4,2017,2,28,2,2017,2,28,2
17750,001698,2017-03-30,001698,ODS_RI_0170,2017-03-31,2017-03-31,True,2017,3,30,4,2017,3,31,5,2017,3,31,5
17751,001698,2017-03-30,001698,ODS_RI_0170,2017-02-28,2017-02-28,True,2017,3,30,4,2017,2,28,2,2017,2,28,2
17841,001698,2017-03-30,001698,ODS_RI_0170,2017-02-28,2017-02-28,True,2017,3,30,4,2017,2,28,2,2017,2,28,2
17842,001698,2017-03-30,001698,ODS_RI_0170,2017-02-28,2017-02-28,True,2017,3,30,4,2017,2,28,2,2017,2,28,2
30462,000802,2017-04-19,000802,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
31684,000802,2017-04-19,000802,ODS_RI_0170,2017-01-10,2017-01-10,True,2017,4,19,3,2017,1,10,2,2017,1,10,2
31745,000802,2017-04-19,000802,ODS_RI_0170,2017-01-31,2017-01-31,True,2017,4,19,3,2017,1,31,2,2017,1,31,2
31827,001698,2017-04-20,001698,ODS_RI_0170,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
31828,001698,2017-04-20,001698,ODS_RI_0170,2017-05-31,2017-05-31,True,2017,4,20,4,2017,5,31,3,2017,5,31,3
31829,001698,2017-04-20,001698,ODS_RI_0170,2017-04-30,2017-04-30,True,2017,4,20,4,2017,4,30,7,2017,4,30,7
