,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1411,000768,2017-02-13,000768,ODS_INV_7010,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1843,000768,2017-02-16,000768,ODS_INV_7010,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
1844,000768,2017-02-16,000768,ODS_INV_7010,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2482,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
2617,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
2619,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
2739,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
2763,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
2976,000768,2017-02-17,000768,ODS_INV_7010,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
2979,000768,2017-02-17,000768,ODS_INV_7010,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3655,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3659,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3661,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3662,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3713,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
