,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
878,001726,2017-02-10,001726,ODS_FIN_0770,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
880,user1,2017-02-10,user1,ODS_FIN_0770,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
1158,roxana,2017-02-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1159,roxana,2017-02-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1554,user1,2017-04-19,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1596,calvin,2017-04-19,calvin,ODS_FIN_0770,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1598,calvin,2017-04-19,calvin,ODS_FIN_0770,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1599,calvin,2017-04-19,calvin,ODS_FIN_0770,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
2872,user1,2017-04-19,user1,ODS_FIN_0770,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
4192,000124,2017-02-23,000124,ODS_FIN_0770,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
4246,000124,2017-02-23,000124,ODS_FIN_0770,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
4987,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
4989,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5352,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5578,roxana,2017-02-15,roxana,ODS_FIN_0770,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
5807,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
7754,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7755,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7765,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7842,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7977,user1,2017-03-09,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
8010,000124,2017-03-06,000124,ODS_FIN_0770,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8208,user1,2017-03-07,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
8517,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
9229,000124,2017-03-10,000124,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
9231,000124,2017-03-10,000124,ODS_FIN_0770,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
10827,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11709,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11713,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11817,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11818,user1,2017-03-15,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11969,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
13921,roxana,2017-03-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14567,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14628,user1,2017-03-21,user1,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
