,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1449,mPOS,2017-04-19,mPOS,FMT_UNB_0361,,,True,2017,4,19,3,0,0,0,0,0,0,0,0
1450,mPOS,2017-04-19,mPOS,FMT_UNB_0361,,,True,2017,4,19,3,0,0,0,0,0,0,0,0
15686,mPOS,2017-03-24,mPOS,FMT_UNB_0361,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16215,mPOS,2017-03-24,mPOS,FMT_UNB_0361,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
18559,user2,2017-03-28,user2,FMT_UNB_0361,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
18567,000358,2017-03-27,000358,FMT_UNB_0361,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
21093,user1,2017-03-31,user1,FMT_UNB_0361,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21326,mPOS,2017-04-05,mPOS,FMT_UNB_0361,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
22363,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
22365,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
22366,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
22410,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
22412,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
22972,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
23098,mPOS,2017-04-03,mPOS,FMT_UNB_0361,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23100,mPOS,2017-04-03,mPOS,FMT_UNB_0361,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23101,mPOS,2017-04-03,mPOS,FMT_UNB_0361,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23288,user3,2017-04-06,user3,FMT_UNB_0361,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24162,user4,2017-04-06,user4,FMT_UNB_0361,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24258,mPOS,2017-04-06,mPOS,FMT_UNB_0361,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
26517,mPOS,2017-04-10,mPOS,FMT_UNB_0361,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26518,mPOS,2017-04-10,mPOS,FMT_UNB_0361,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
26519,mPOS,2017-04-10,mPOS,FMT_UNB_0361,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27413,mPOS,2017-04-10,mPOS,FMT_UNB_0361,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
27712,000791,2017-04-12,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
29117,000791,2017-04-13,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
31326,mPOS,2017-04-21,mPOS,FMT_UNB_0361,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
32185,000791,2017-04-20,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32186,000791,2017-04-20,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
