,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
307,calvin,2017-02-14,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
308,calvin,2017-02-14,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1487,000232,2017-02-15,000232,ODS_FIN_1040,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
5406,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5408,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5409,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5410,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5414,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5448,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5449,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5450,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5454,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5455,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5459,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5508,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6792,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6794,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6795,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6798,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6799,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6847,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6871,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6872,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6874,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6922,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6923,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6924,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6925,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6926,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6927,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6929,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6930,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6932,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6975,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
7018,roxana,2017-02-13,roxana,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
7020,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
7021,calvin,2017-02-13,calvin,ODS_FIN_1040,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
10415,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10433,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
11587,000442,2017-03-15,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
14577,000442,2017-03-21,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14957,000442,2017-03-22,000442,ODS_FIN_1040,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
25199,000442,2017-04-07,000442,ODS_FIN_1040,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
30430,000442,2017-04-20,000442,ODS_FIN_1040,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30509,000442,2017-04-19,000442,ODS_FIN_1040,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
30533,000442,2017-04-21,000442,ODS_FIN_1040,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
