,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2977,jesse,2017-02-17,jesse,ODS_PA_0390,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
7896,000368,2017-03-03,000368,ODS_PA_0390,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
18727,000358,2017-03-27,000358,ODS_PA_0390,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
22487,001415,2017-04-04,001415,ODS_PA_0390,,9999-12-31,True,2017,4,4,2,0,0,0,0,0,0,0,0
26665,jesse,2017-04-12,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
28120,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28147,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29124,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29153,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29953,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29955,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29956,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29957,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30058,jesse,2017-04-17,jesse,ODS_PA_0390,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
31845,001415,2017-04-20,001415,ODS_PA_0390,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31906,001415,2017-04-20,001415,ODS_PA_0390,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
