,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
175,shiang,2017-02-08,shiang,ODS_POS_1160,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
4714,000923,2017-03-08,000923,ODS_POS_1160,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4975,001980,2017-03-10,001980,ODS_POS_1160,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
9024,000923,2017-03-06,000923,ODS_POS_1160,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
11061,user2,2017-03-14,user2,ODS_POS_1160,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
13304,000923,2017-03-16,000923,ODS_POS_1160,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13305,000923,2017-03-16,000923,ODS_POS_1160,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13306,000923,2017-03-16,000923,ODS_POS_1160,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
18160,ricky,2017-03-30,ricky,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
19651,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20188,ricky,2017-03-30,ricky,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20189,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20226,ricky,2017-03-30,ricky,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20408,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
26357,000923,2017-04-11,000923,ODS_POS_1160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26358,000923,2017-04-11,000923,ODS_POS_1160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26360,000923,2017-04-11,000923,ODS_POS_1160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26847,000923,2017-04-12,000923,ODS_POS_1160,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
31926,user3,2017-04-20,user3,ODS_POS_1160,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31940,user3,2017-04-20,user3,ODS_POS_1160,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
