,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1691,000358,2017-02-14,000358,ODS_SC_6211,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
2901,ricky,2017-02-18,ricky,ODS_SC_6211,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
4105,yusiang,2017-02-23,yusiang,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,2,23,4,2017,2,20,1,2017,2,20,1
5307,user4,2017-02-23,user4,ODS_SC_6211,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
7234,user4,2017-02-23,user4,ODS_SC_6211,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
9957,yusiang,2017-03-08,yusiang,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10030,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10127,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10353,000358,2017-03-08,000358,ODS_SC_6211,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
12509,001308,2017-03-18,001308,ODS_SC_6211,2017-02-28,2017-02-28,True,2017,3,18,6,2017,2,28,2,2017,2,28,2
13041,001308,2017-03-16,001308,ODS_SC_6211,2017-02-28,2017-02-28,True,2017,3,16,4,2017,2,28,2,2017,2,28,2
14901,001308,2017-03-22,001308,ODS_SC_6211,2017-02-28,2017-02-28,True,2017,3,22,3,2017,2,28,2,2017,2,28,2
18314,user4,2017-03-29,user4,ODS_SC_6211,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18808,000551,2017-03-27,000551,ODS_SC_6211,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19137,000551,2017-03-27,000551,ODS_SC_6211,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19729,000358,2017-03-30,000358,ODS_SC_6211,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
23723,jessie,2017-04-07,jessie,ODS_SC_6211,2017-01-31,2017-01-31,True,2017,4,7,5,2017,1,31,2,2017,1,31,2
23726,jessie,2017-04-07,jessie,ODS_SC_6211,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23727,jessie,2017-04-07,jessie,ODS_SC_6211,2017-03-01,2017-03-01,True,2017,4,7,5,2017,3,1,3,2017,3,1,3
23729,jessie,2017-04-07,jessie,ODS_SC_6211,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25791,001308,2017-04-08,001308,ODS_SC_6211,2017-03-31,2017-03-31,True,2017,4,8,6,2017,3,31,5,2017,3,31,5
26284,001231,2017-04-11,001231,ODS_SC_6211,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
26402,dennis,2017-04-12,dennis,ODS_SC_6211,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26593,dennis,2017-04-12,dennis,ODS_SC_6211,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26594,dennis,2017-04-12,dennis,ODS_SC_6211,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26614,dennis,2017-04-12,dennis,ODS_SC_6211,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27290,dennis,2017-04-11,dennis,ODS_SC_6211,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
27291,dennis,2017-04-11,dennis,ODS_SC_6211,2017-03-31,2017-03-31,True,2017,4,11,2,2017,3,31,5,2017,3,31,5
27407,jessie,2017-04-12,jessie,ODS_SC_6211,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
29457,dennis,2017-04-14,dennis,ODS_SC_6211,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29536,dennis,2017-04-14,dennis,ODS_SC_6211,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29539,dennis,2017-04-14,dennis,ODS_SC_6211,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
29541,dennis,2017-04-14,dennis,ODS_SC_6211,2017-04-05,2017-04-05,True,2017,4,14,5,2017,4,5,3,2017,4,5,3
30262,dennis,2017-04-15,dennis,ODS_SC_6211,2017-04-05,2017-04-05,True,2017,4,15,6,2017,4,5,3,2017,4,5,3
31017,jessie,2017-04-18,jessie,ODS_SC_6211,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
