,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
248,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
250,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
310,calvin,2017-02-14,calvin,ODS_FIN_0910,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
458,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
1479,000232,2017-02-15,000232,ODS_FIN_0910,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
5240,000442,2017-03-10,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5515,roxana,2017-03-10,roxana,ODS_FIN_0910,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
6161,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6338,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
10449,000442,2017-03-11,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
11593,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
11803,000442,2017-03-15,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12142,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12437,000442,2017-03-17,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
15297,000442,2017-03-21,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15875,000442,2017-03-22,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
20027,000442,2017-03-27,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
25919,000442,2017-04-07,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
29542,000442,2017-04-14,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
31053,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31054,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31093,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31094,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31095,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31389,000442,2017-04-20,000442,ODS_FIN_0910,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
