,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
5407,000868,2017-02-13,000868,ODS_POS_0950,2017-06-15,2017-06-15,True,2017,2,13,1,2017,6,15,4,2017,6,15,4
7739,001383,2017-03-01,001383,ODS_POS_0950,2017-01-10,2017-01-10,True,2017,3,1,3,2017,1,10,2,2017,1,10,2
7740,001383,2017-03-01,001383,ODS_POS_0950,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7741,001383,2017-03-01,001383,ODS_POS_0950,2078-12-31,2078-12-31,True,2017,3,1,3,2078,12,31,6,2078,12,31,6
12224,001980,2017-03-15,001980,ODS_POS_0950,2017-01-03,2017-01-03,True,2017,3,15,3,2017,1,3,2,2017,1,3,2
12732,user3,2017-03-16,user3,ODS_POS_0950,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13969,user5,2017-03-20,user5,ODS_POS_0950,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
14345,user5,2017-03-20,user5,ODS_POS_0950,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
14348,user2,2017-03-20,user2,ODS_POS_0950,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
15873,user3,2017-03-22,user3,ODS_POS_0950,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
22902,user3,2017-04-06,user3,ODS_POS_0950,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
23634,user2,2017-04-07,user2,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
24548,user3,2017-04-06,user3,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
25280,001980,2017-04-06,001980,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
25929,001980,2017-04-07,001980,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25930,001980,2017-04-07,001980,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
25932,001980,2017-04-07,001980,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
28879,user5,2017-04-17,user5,ODS_POS_0950,2017-03-01,2017-03-01,True,2017,4,17,1,2017,3,1,3,2017,3,1,3
28913,user5,2017-04-17,user5,ODS_POS_0950,2017-03-31,2017-03-31,True,2017,4,17,1,2017,3,31,5,2017,3,31,5
28914,user5,2017-04-17,user5,ODS_POS_0950,2017-05-31,2017-05-31,True,2017,4,17,1,2017,5,31,3,2017,5,31,3
28956,user5,2017-04-17,user5,ODS_POS_0950,2017-04-05,2017-04-05,True,2017,4,17,1,2017,4,5,3,2017,4,5,3
28982,user5,2017-04-17,user5,ODS_POS_0950,2017-02-07,2017-02-07,True,2017,4,17,1,2017,2,7,2,2017,2,7,2
28983,user5,2017-04-17,user5,ODS_POS_0950,2017-04-28,2017-04-28,True,2017,4,17,1,2017,4,28,5,2017,4,28,5
29010,user5,2017-04-17,user5,ODS_POS_0950,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29510,ricky,2017-04-17,ricky,ODS_POS_0950,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29521,user5,2017-04-17,user5,ODS_POS_0950,2017-02-27,2017-02-27,True,2017,4,17,1,2017,2,27,1,2017,2,27,1
30152,user5,2017-04-17,user5,ODS_POS_0950,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
32037,user1,2017-04-20,user1,ODS_POS_0950,2017-05-31,2017-05-31,True,2017,4,20,4,2017,5,31,3,2017,5,31,3
