,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1701,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
1713,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
2266,mPOS,2017-02-16,mPOS,FMT_UNB_0372,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
2854,user2,2017-04-19,user2,FMT_UNB_0372,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
6841,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
6966,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
7040,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
7042,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
7170,mPOS,2017-02-16,mPOS,FMT_UNB_0372,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
10568,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
10571,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
10572,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
12921,mPOS,2017-03-16,mPOS,FMT_UNB_0372,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13368,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13370,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13377,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13378,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13379,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13527,user3,2017-03-18,user3,FMT_UNB_0372,2017-02-27,2017-02-27,True,2017,3,18,6,2017,2,27,1,2017,2,27,1
13528,user3,2017-03-18,user3,FMT_UNB_0372,2017-02-07,2017-02-07,True,2017,3,18,6,2017,2,7,2,2017,2,7,2
13529,user3,2017-03-18,user3,FMT_UNB_0372,2017-02-07,2017-02-07,True,2017,3,18,6,2017,2,7,2,2017,2,7,2
14700,user1,2017-03-25,user1,FMT_UNB_0372,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15065,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15168,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15330,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15690,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16217,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
