,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
456,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
473,user1,2017-02-10,user1,ODS_POS_1010,2016-11-30,2016-11-30,True,2017,2,10,5,2016,11,30,3,2016,11,30,3
1535,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
1536,user18,2017-04-19,user18,ODS_POS_1010,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
4234,shiang,2017-02-24,shiang,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
5305,user1,2017-02-15,user1,ODS_POS_1010,2019-01-01,2019-01-01,True,2017,2,15,3,2019,1,1,2,2019,1,1,2
5596,user1,2017-02-15,user1,ODS_POS_1010,2019-01-01,2019-01-01,True,2017,2,15,3,2019,1,1,2,2019,1,1,2
5599,user1,2017-02-15,user1,ODS_POS_1010,2017-01-31,2017-01-31,True,2017,2,15,3,2017,1,31,2,2017,1,31,2
5600,user1,2017-02-15,user1,ODS_POS_1010,2017-01-31,2017-01-31,True,2017,2,15,3,2017,1,31,2,2017,1,31,2
5733,user1,2017-02-10,user1,ODS_POS_1010,2017-12-31,2017-12-31,True,2017,2,10,5,2017,12,31,7,2017,12,31,7
6469,shiang,2017-03-02,shiang,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
7082,user1,2017-02-15,user1,ODS_POS_1010,2019-01-01,2019-01-01,True,2017,2,15,3,2019,1,1,2,2019,1,1,2
7282,user4,2017-02-24,user4,ODS_POS_1010,2016-01-02,2016-01-02,True,2017,2,24,5,2016,1,2,6,2016,1,2,6
7381,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7388,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7389,user4,2017-03-01,user4,ODS_POS_1010,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
7390,user4,2017-03-01,user4,ODS_POS_1010,2017-01-10,2017-01-10,True,2017,3,1,3,2017,1,10,2,2017,1,10,2
7392,user4,2017-02-24,user4,ODS_POS_1010,2016-01-02,2016-01-02,True,2017,2,24,5,2016,1,2,6,2016,1,2,6
