,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
241,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
242,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
470,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
570,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
1503,000232,2017-02-15,000232,ODS_FIN_0610,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1706,roxana,2017-02-15,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1712,roxana,2017-02-15,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
2478,001332,2017-02-17,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
4517,roxana,2017-03-02,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
4828,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5660,user2,2017-02-10,user2,ODS_FIN_0610,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
5792,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5793,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5832,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5839,001332,2017-02-08,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5840,001332,2017-02-08,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5841,001332,2017-02-08,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5877,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5878,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5879,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
6153,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6169,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6186,000442,2017-02-20,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6195,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6196,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6578,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
6589,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
7371,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7373,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7374,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7463,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7601,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
7607,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
7742,000442,2017-03-01,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
7743,roxana,2017-03-01,roxana,ODS_FIN_0610,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
7744,000442,2017-03-01,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
7753,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7911,000442,2017-03-03,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
7990,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8067,000124,2017-03-06,000124,ODS_FIN_0610,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
