,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
25072,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25080,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25088,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25096,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25118,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25126,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25134,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25143,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25151,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25159,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25167,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25175,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25213,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25221,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25229,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25237,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25245,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25292,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25300,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25308,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25316,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25324,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25332,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25340,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25392,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25400,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25408,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25416,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25424,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25432,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25445,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25453,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25461,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25469,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25477,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25486,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25495,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25518,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25528,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25628,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25637,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25646,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25655,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25664,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25679,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25737,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25738,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25828,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25836,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25844,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25852,mPOS,2017-04-05,mPOS,FMT_SC_6840,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
