,username,query_date,report_name,doc,start_date,end_date,is_period
18275,user10,2017-03-27,user10,ODS_POS_1380,2017-02-07,2017-02-07,True
18276,user10,2017-03-27,user10,ODS_POS_1380,2017-02-02,2017-02-02,True
18696,user10,2017-03-27,user10,ODS_POS_1380,2017-02-27,2017-02-27,True
18697,user10,2017-03-27,user10,ODS_POS_1380,2017-02-27,2017-02-27,True
18698,user10,2017-03-27,user10,ODS_POS_1380,2017-02-27,2017-02-27,True
19133,user10,2017-03-27,user10,ODS_POS_1380,2017-02-07,2017-02-07,True
19134,user10,2017-03-27,user10,ODS_POS_1380,2017-02-02,2017-02-02,True
19270,user10,2017-03-27,user10,FMT_POS_0170,2016-03-26,2016-03-28,True
19271,user10,2017-03-27,user10,FMT_POS_1540,2016-03-26,2016-03-28,True
19272,user10,2017-03-27,user10,FMT_POS_0370,2016-03-26,2016-03-28,True
19273,user10,2017-03-27,user10,#POLICY#,2016-03-26,2016-03-28,True
19274,user10,2017-03-27,user10,FMT_POS_0350,2016-03-26,2016-03-28,True
19275,user10,2017-03-27,user10,FMT_POS_0060,2016-03-26,2016-03-28,True
19276,user10,2017-03-27,user10,FMT_POS_0070,2016-03-26,2016-03-28,True
19277,user10,2017-03-27,user10,FMT_POS_0310,2016-03-26,2016-03-28,True
19278,user10,2017-03-27,user10,FMT_POS_0090,2016-03-26,2016-03-28,True
19279,user10,2017-03-27,user10,FMT_POS_0080,2016-03-26,2016-03-28,True
19280,user10,2017-03-27,user10,FMT_POS_0270,2016-03-26,2016-03-28,True
19281,user10,2017-03-27,user10,FMT_POS_0360,2016-03-26,2016-03-28,True
19282,user10,2017-03-27,user10,FMT_POS_0320,2016-03-26,2016-03-28,True
19283,user10,2017-03-27,user10,FMT_POS_0160,2016-03-26,2016-03-28,True
19284,user10,2017-03-27,user10,FMT_POS_0380,2016-03-26,2016-03-28,True
19285,user10,2017-03-27,user10,FMT_POS_0250,2016-03-26,2016-03-28,True
19286,user10,2017-03-27,user10,FMT_POS_0240,2016-03-26,2016-03-28,True
19287,user10,2017-03-27,user10,FMT_POS_0290,2016-03-26,2016-03-28,True
19288,user10,2017-03-27,user10,FMT_POS_0440,2016-03-26,2016-03-28,True
19289,user10,2017-03-27,user10,FMT_POS_7230,2016-03-26,2016-03-28,True
19290,user10,2017-03-27,user10,FMT_POS_7210,2016-03-26,2016-03-28,True
19291,user10,2017-03-27,user10,FMT_POS_1670,2016-03-26,2016-03-28,True
19292,user10,2017-03-27,user10,FMT_POS_1560,2016-03-26,2016-03-28,True
19293,user10,2017-03-27,user10,FMT_POS_0010,2016-03-26,2016-03-28,True
19294,user10,2017-03-27,user10,FMT_POS_0020,2016-03-26,2016-03-28,True
19295,user10,2017-03-27,user10,FMT_POS_1120,2016-03-26,2016-03-28,True
19296,user10,2017-03-27,user10,FMT_POS_0040,2016-03-26,2016-03-28,True
19297,user10,2017-03-27,user10,FMT_POS_0260,2016-03-26,2016-03-28,True
19298,user10,2017-03-27,user10,FMT_POS_0030,2016-03-26,2016-03-28,True
19299,user10,2017-03-27,user10,FMT_POS_0100,2016-03-26,2016-03-28,True
19300,user10,2017-03-27,user10,FMT_POS_0110,2016-03-26,2016-03-28,True
19301,user10,2017-03-27,user10,FMT_POS_0130,2016-03-26,2016-03-28,True
19302,user10,2017-03-27,user10,FMT_POS_0140,2016-03-26,2016-03-28,True
19303,user10,2017-03-27,user10,FMT_POS_1571,2016-03-26,2016-03-28,True
19304,user10,2017-03-27,user10,FMT_POS_0180,2016-03-26,2016-03-28,True
19305,user10,2017-03-27,user10,FMT_POS_0340,2016-03-26,2016-03-28,True
19306,user10,2017-03-27,user10,FMT_POS_0470,2016-03-26,2016-03-28,True
19307,user10,2017-03-27,user10,FMT_POS_1570,2016-03-26,2016-03-28,True
19308,user10,2017-03-27,user10,FMT_POS_0150,2016-03-26,2016-03-28,True
19309,user10,2017-03-27,user10,ODS_UNB_0701,2016-03-26,2016-03-28,True
19310,user10,2017-03-27,user10,FMT_PA_0710,2016-03-26,2016-03-28,True
