,username,query_date,report_name,doc,start_date,end_date,is_period
10870,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10871,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10872,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10873,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10874,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
10875,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10876,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10877,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10878,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10879,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10880,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10881,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10882,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10883,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10884,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
10885,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
10886,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
10887,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
10888,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
10889,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
10890,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
10891,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
10892,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
10893,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
10894,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
10895,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
10896,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
10897,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
10908,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
10911,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10912,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10913,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10914,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10915,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10916,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10917,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10918,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10919,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10920,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
10921,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10922,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10923,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10924,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10925,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10926,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10927,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10928,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10929,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10930,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
10931,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
10932,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
10933,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
10934,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
10935,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
10936,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
10937,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
10938,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
10939,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
10940,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
10941,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
10942,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
10943,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10944,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10945,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10946,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10947,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10948,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10949,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10950,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10951,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10952,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
10953,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10954,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10955,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10956,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10957,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10958,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10959,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10960,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10961,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10962,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
10963,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
10964,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
10965,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
10966,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
10967,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
10968,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
10969,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
10970,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
10971,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
10972,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
10973,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
10974,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
10976,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
10978,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
10979,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
10981,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10982,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10983,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10984,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10985,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10986,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10987,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10988,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10989,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10990,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
10991,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10992,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10993,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10994,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10995,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10996,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10997,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10998,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10999,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11000,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11001,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
11002,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
11003,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11004,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11005,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11006,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11007,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
11008,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11009,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
11010,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11011,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11012,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11013,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11014,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11015,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11016,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11017,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11018,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11019,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11020,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11021,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11022,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
11023,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11024,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11025,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11026,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11027,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11028,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11029,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11030,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11031,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11032,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11033,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
11034,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
11035,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11036,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11037,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11038,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11039,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
11040,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11041,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
11042,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11043,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11044,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11051,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True
11058,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True
11063,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11071,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11073,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11082,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11083,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11089,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11093,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11094,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11095,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11096,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11097,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11098,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11101,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11103,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11109,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11110,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11111,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11112,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11113,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11114,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11115,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11116,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11117,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11118,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11119,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
11120,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11121,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11122,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11123,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11124,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11125,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11126,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11127,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11128,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11129,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11130,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
11131,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
11132,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11133,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11134,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11135,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11136,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
11137,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11138,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
11139,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11140,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11141,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11142,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11143,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11144,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11145,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11146,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11147,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11148,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11149,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11150,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11151,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11152,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
11153,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11154,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11155,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11156,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11157,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11158,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11159,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11160,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11161,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11162,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11163,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
11164,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
11165,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11166,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11167,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11168,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11169,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
11170,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11171,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
11172,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11173,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11174,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11175,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11176,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11179,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11180,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11181,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11182,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11190,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11191,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True
11192,mPOS,2017-03-14,mPOS,FMT_UNB_0202,,,True
11193,mPOS,2017-03-14,mPOS,FMT_UNB_0202,,,True
11194,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11195,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11200,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11201,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11202,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11203,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11204,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11205,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11206,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11207,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11208,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11209,mPOS,2017-03-14,mPOS,FMT_POS_0470,,,True
11210,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11211,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11212,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11213,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11214,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11215,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11216,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11217,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11218,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11219,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11220,mPOS,2017-03-14,mPOS,FMT_PA_0850,,,True
11221,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True
11222,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11223,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11224,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11225,mPOS,2017-03-14,mPOS,FMT_PA_0854,,,True
11226,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True
11227,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11228,mPOS,2017-03-14,mPOS,FMT_PA_0750,,,True
11229,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11230,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11231,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11232,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11233,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11234,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11235,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11428,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11440,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11478,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11483,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11485,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11661,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11663,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True
11667,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11668,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11681,mPOS,2017-03-14,mPOS,FMT_UNB_0202,,,True
11682,mPOS,2017-03-14,mPOS,FMT_UNB_0202,,,True
11683,mPOS,2017-03-14,mPOS,FMT_CLM_0020,,,True
11684,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
11685,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True
11698,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True
11701,mPOS,2017-03-14,mPOS,FMT_POS_0190,,,True
12216,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True
12217,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True
12218,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
