,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
15679,mPOS,2017-03-24,mPOS,FMT_UNB_0201,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15730,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15779,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15846,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
16209,mPOS,2017-03-24,mPOS,FMT_UNB_0201,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16426,mPOS,2017-03-23,mPOS,FMT_UNB_0201,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17224,mPOS,2017-03-21,mPOS,FMT_UNB_0201,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
17708,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17712,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17730,mPOS,2017-03-30,mPOS,FMT_UNB_0201,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
17791,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17828,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17933,mPOS,2017-03-31,mPOS,FMT_UNB_0201,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
18287,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18290,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18432,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
20222,mPOS,2017-03-30,mPOS,FMT_UNB_0201,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
20922,mPOS,2017-03-29,mPOS,FMT_UNB_0201,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21737,mPOS,2017-04-05,mPOS,FMT_UNB_0201,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
