,username,query_date,report_name,doc,start_date,end_date,is_period
10862,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11045,000442,2017-03-14,000442,ODS_FIN_0271,,9999-12-31,True
11048,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11054,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11084,000442,2017-03-14,000442,ODS_FIN_0880,,9999-12-31,True
11085,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11086,000442,2017-03-14,000442,ODS_FIN_0271,,9999-12-31,True
11087,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11104,000442,2017-03-14,000442,ODS_FIN_0311,,9999-12-31,True
11105,000442,2017-03-14,000442,ODS_FIN_0880,,9999-12-31,True
11107,000442,2017-03-14,000442,ODS_FIN_0310,,9999-12-31,True
11108,000442,2017-03-14,000442,ODS_FIN_0311,,9999-12-31,True
11238,000442,2017-03-14,000442,ODS_FIN_0610,,9999-12-31,True
11436,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11443,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
11490,000442,2017-03-14,000442,ODS_FIN_0270,,9999-12-31,True
