,username,query_date,report_name,doc,start_date,end_date,is_period
1763,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1764,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1765,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1766,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1767,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
1768,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1769,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1770,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
1771,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
1772,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1773,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
1774,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
1775,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1776,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
1777,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1778,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
1779,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1780,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
1781,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
1782,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
1783,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
1784,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
1785,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1786,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
1787,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
1788,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
1789,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
1790,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
1791,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
1792,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
1793,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
1794,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1807,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1808,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1809,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1810,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1811,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
1812,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1813,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1814,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
1815,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
1816,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1817,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
1818,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
1819,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1820,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
1821,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1822,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
1823,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1824,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
1825,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
1826,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
1827,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1828,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
1829,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
1830,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
1831,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
1832,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
1833,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
1834,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
1835,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
1836,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1924,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
1925,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1926,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1927,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1928,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1929,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
1930,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1931,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
1932,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
1933,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1934,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
1935,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
1936,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1937,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
1938,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
1939,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1940,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
1941,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
1942,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
1943,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1944,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
1945,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
1946,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
1947,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
1948,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
1949,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
1950,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
1951,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
1952,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
1953,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
1954,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
1955,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
1956,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
1957,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
1958,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
1959,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1960,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1961,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1962,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1963,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1964,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1965,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1966,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1967,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1968,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
1969,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
