,username,query_date,report_name,doc,start_date,end_date,is_period
4384,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4385,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4386,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4387,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4388,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4389,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4390,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
4391,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
7378,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-05,2016-11-05,True
7379,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-30,2016-11-30,True
7679,001415,2017-03-01,001415,FMT_PA_0850,2016-12-01,2017-03-01,True
7745,001415,2017-03-01,001415,ODS_PA_0610_P,2016-11-30,2016-11-30,True
7835,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
