,username,query_date,report_name,doc,start_date,end_date,is_period
18522,000358,2017-03-27,000358,ODS_SC_6170,2017-03-01,2017-03-01,True
18523,000358,2017-03-27,000358,ODS_SC_6180,2017-03-01,2017-03-01,True
18524,000358,2017-03-27,000358,LS_SC_2103,2017-03-01,2017-03-01,True
18525,000358,2017-03-27,000358,LS_SC_5720,2017-03-01,2017-03-01,True
18526,000358,2017-03-27,000358,LS_SC_2024,2017-03-01,2017-03-01,True
18527,000358,2017-03-27,000358,LS_SC_5120,2017-03-01,2017-03-01,True
18528,000358,2017-03-27,000358,LS_SC_2102,2017-03-01,2017-03-01,True
18529,000358,2017-03-27,000358,LS_SC_2023,2017-03-01,2017-03-01,True
18530,000358,2017-03-27,000358,FMT_UNB_0090,2017-03-01,2017-03-01,True
18531,000358,2017-03-27,000358,FMT_UNB_0091,2017-03-01,2017-03-01,True
18532,000358,2017-03-27,000358,FMT_UNB_0092,2017-03-01,2017-03-01,True
18533,000358,2017-03-27,000358,FMT_UNB_0120,2017-03-01,2017-03-01,True
18534,000358,2017-03-27,000358,FMT_UNB_0130,2017-03-01,2017-03-01,True
18562,000358,2017-03-27,000358,FMT_UNB_0200,2017-03-01,2017-03-01,True
18563,000358,2017-03-27,000358,FMT_UNB_0201,2017-03-01,2017-03-01,True
18564,000358,2017-03-27,000358,FMT_UNB_0291,2017-03-01,2017-03-01,True
18565,000358,2017-03-27,000358,FMT_UNB_0310,2017-03-01,2017-03-01,True
18566,000358,2017-03-27,000358,FMT_UNB_0360,2017-03-01,2017-03-01,True
18567,000358,2017-03-27,000358,FMT_UNB_0361,2017-03-01,2017-03-01,True
18568,000358,2017-03-27,000358,FMT_UNB_0362,2017-03-01,2017-03-01,True
18569,000358,2017-03-27,000358,FMT_UNB_0363,2017-03-01,2017-03-01,True
18570,000358,2017-03-27,000358,FMT_UNB_0370,2017-03-01,2017-03-01,True
18571,000358,2017-03-27,000358,FMT_UNB_0372,2017-03-01,2017-03-01,True
18572,000358,2017-03-27,000358,FMT_UNB_0381,2017-03-01,2017-03-01,True
18573,000358,2017-03-27,000358,FMT_UNB_0441,2017-03-01,2017-03-01,True
18574,000358,2017-03-27,000358,FMT_UNB_0650,2017-03-01,2017-03-01,True
18575,000358,2017-03-27,000358,FMT_UNB_0651,2017-03-01,2017-03-01,True
18616,000358,2017-03-27,000358,FMT_UNB_0660,2017-03-01,2017-03-01,True
18617,000358,2017-03-27,000358,FMT_UNB_0670,2017-03-01,2017-03-01,True
18618,000358,2017-03-27,000358,FMT_UNB_0671,2017-03-01,2017-03-01,True
18619,000358,2017-03-27,000358,FMT_UNB_0770,2017-03-01,2017-03-01,True
18620,000358,2017-03-27,000358,FMT_UNB_0771,2017-03-01,2017-03-01,True
18621,000358,2017-03-27,000358,FMT_UNB_0781,2017-03-01,2017-03-01,True
18622,000358,2017-03-27,000358,FMT_UNB_0782,2017-03-01,2017-03-01,True
18623,000358,2017-03-27,000358,ODS_UNB_0231,2017-03-01,2017-03-01,True
18624,000358,2017-03-27,000358,ODS_UNB_0260,2017-03-01,2017-03-01,True
18625,000358,2017-03-27,000358,ODS_UNB_0320,2017-03-01,2017-03-01,True
18626,000358,2017-03-27,000358,ODS-POS-0920,2017-03-01,2017-03-01,True
18627,000358,2017-03-27,000358,ODS-POS-0940,2017-03-01,2017-03-01,True
18628,000358,2017-03-27,000358,ODS-POS-1140,2017-03-01,2017-03-01,True
18629,000358,2017-03-27,000358,ODS_PA_0360,2017-03-01,2017-03-01,True
18644,000358,2017-03-27,000358,ODS_PA_0380,2017-03-01,2017-03-01,True
18645,000358,2017-03-27,000358,ODS_PA_0470,2017-03-01,2017-03-01,True
18646,000358,2017-03-27,000358,ODS_PA_0500,2017-03-01,2017-03-01,True
18647,000358,2017-03-27,000358,ODS_PA_0520,2017-03-01,2017-03-01,True
18648,000358,2017-03-27,000358,ODS_PA_0550,2017-03-01,2017-03-01,True
18649,000358,2017-03-27,000358,ODS_PA_0570,2017-03-01,2017-03-01,True
18650,000358,2017-03-27,000358,ODS_PA_0590,2017-03-01,2017-03-01,True
18651,000358,2017-03-27,000358,ODS_PA_0600,2017-03-01,2017-03-01,True
18652,000358,2017-03-27,000358,ODS_PA_0610,2017-03-01,2017-03-01,True
18653,000358,2017-03-27,000358,ODS_PA_0620,2017-03-01,2017-03-01,True
18654,000358,2017-03-27,000358,ODS_PA_0630,2017-03-01,2017-03-01,True
18655,000358,2017-03-27,000358,ODS_PA_0640,2017-03-01,2017-03-01,True
18656,000358,2017-03-27,000358,ODS_PA_0650,2017-03-01,2017-03-01,True
18657,000358,2017-03-27,000358,ODS_PA_0690,2017-03-01,2017-03-01,True
18658,000358,2017-03-27,000358,ODS_PA_0700_P,2017-03-01,2017-03-01,True
18675,000358,2017-03-27,000358,ODS_PA_0720,2017-03-01,2017-03-01,True
18676,000358,2017-03-27,000358,ODS_PA_1040,2017-03-01,2017-03-01,True
18677,000358,2017-03-27,000358,FMT_PA_0740,2017-03-01,2017-03-01,True
18678,000358,2017-03-27,000358,FMT_PA_0760,2017-03-01,2017-03-01,True
18679,000358,2017-03-27,000358,FMT_PA_0770,2017-03-01,2017-03-01,True
18680,000358,2017-03-27,000358,FMT_PA_0820,2017-03-01,2017-03-01,True
18681,000358,2017-03-27,000358,FMT_PA_0830,2017-03-01,2017-03-01,True
18682,000358,2017-03-27,000358,ODS_SC_6530,2017-03-01,2017-03-01,True
18683,000358,2017-03-27,000358,ODS_SC_6330,2017-03-01,2017-03-01,True
