,username,query_date,report_name,doc,start_date,end_date,is_period
19565,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
19566,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
19567,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
19568,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
19569,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
19570,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
19571,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
19572,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
19573,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
19574,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
19575,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
19576,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
19577,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
19578,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
19579,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
19580,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
19581,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
19582,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
19583,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
19584,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20229,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20230,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20231,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20232,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20233,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20234,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20235,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20236,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20237,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20238,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20239,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20240,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20241,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20242,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20243,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20244,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20245,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20246,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20247,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20248,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20249,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20250,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20251,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20252,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20253,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20254,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20255,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20256,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20257,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20258,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20259,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20260,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20261,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20262,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20263,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20264,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20265,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20266,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20267,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20268,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20269,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20270,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20271,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20272,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20273,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20274,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20275,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20276,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20277,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20278,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20279,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20280,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20281,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20282,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20283,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20284,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20285,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20286,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20287,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20288,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20289,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20290,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20291,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20292,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20293,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20294,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20295,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20296,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20297,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20298,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20299,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20300,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20301,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20302,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20303,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20304,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20305,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20306,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20307,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20308,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20309,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20310,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20311,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20312,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20313,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20314,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20315,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20316,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20317,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20318,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20319,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20320,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20321,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20322,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20323,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20324,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20325,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20326,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20327,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20328,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20329,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20330,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20331,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20332,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20333,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20334,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20335,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20336,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20337,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20338,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20339,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20340,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20341,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20342,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20343,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20344,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20345,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20346,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20347,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20348,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20349,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20350,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20351,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20352,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20353,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20354,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20355,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20356,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20357,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20358,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20359,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20360,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20361,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20362,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20363,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20364,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20365,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20366,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20367,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20368,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20412,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20413,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20414,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20415,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20416,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20417,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20418,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20419,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20420,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20421,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20422,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20423,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20424,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20425,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20426,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20427,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20428,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20429,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20430,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20431,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20432,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20433,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20434,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20435,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20436,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20437,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20438,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20439,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20440,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20441,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20442,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20443,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20444,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20445,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20446,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20447,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20448,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20449,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20450,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20451,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20452,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20453,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20454,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20455,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20456,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20457,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20458,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20459,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20460,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20461,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20462,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20463,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20464,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20465,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20466,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
20467,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20468,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20469,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
20470,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
20471,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
20472,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20473,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20474,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20475,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20476,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20477,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20478,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20479,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20480,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
