,username,query_date,report_name,doc,start_date,end_date,is_period
1475,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True
1693,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1701,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
1709,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1710,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1713,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
1718,mPOS,2017-02-15,mPOS,FMT_POS_0070,,,True
1719,mPOS,2017-02-15,mPOS,FMT_POS_0080,,,True
1720,mPOS,2017-02-15,mPOS,FMT_POS_0090,,,True
1721,mPOS,2017-02-15,mPOS,ODS_POS_0060,,,True
1722,mPOS,2017-02-15,mPOS,FMT_POS_0310,,,True
1723,mPOS,2017-02-15,mPOS,FMT_POS_0100,,,True
1724,mPOS,2017-02-15,mPOS,FMT_POS_0110,,,True
1725,mPOS,2017-02-15,mPOS,FMT_POS_0340,,,True
1726,mPOS,2017-02-15,mPOS,FMT_POS_0130,,,True
1727,mPOS,2017-02-15,mPOS,FMT_POS_0470,,,True
1728,mPOS,2017-02-15,mPOS,FMT_POS_0150,,,True
1729,mPOS,2017-02-15,mPOS,FMT_POS_0360,,,True
1730,mPOS,2017-02-15,mPOS,FMT_POS_0180,,,True
1731,mPOS,2017-02-15,mPOS,FMT_POS_0270,,,True
1732,mPOS,2017-02-15,mPOS,FMT_POS_0290,,,True
1733,mPOS,2017-02-15,mPOS,FMT_POS_0320,,,True
1734,mPOS,2017-02-15,mPOS,FMT_POS_1570,,,True
1735,mPOS,2017-02-15,mPOS,FMT_POS_7210,,,True
1736,mPOS,2017-02-15,mPOS,FMT_POS_7220,,,True
1737,mPOS,2017-02-15,mPOS,FMT_POS_7230,,,True
1738,mPOS,2017-02-15,mPOS,ODS_POS_1670,,,True
1739,mPOS,2017-02-15,mPOS,ODS_POS_7160,,,True
1740,mPOS,2017-02-15,mPOS,FMT_PA_0850,,,True
1741,mPOS,2017-02-15,mPOS,FMT_PA_0851,,,True
1742,mPOS,2017-02-15,mPOS,FMT_PA_0852,,,True
1743,mPOS,2017-02-15,mPOS,FMT_PA_0853,,,True
1744,mPOS,2017-02-15,mPOS,FMT_PA_0854,,,True
1745,mPOS,2017-02-15,mPOS,FMT_PA_0855,,,True
1746,mPOS,2017-02-15,mPOS,FMT_PA_0930,,,True
1747,mPOS,2017-02-15,mPOS,FMT_PA_0750,,,True
1748,mPOS,2017-02-15,mPOS,FMT_PA_0780,,,True
1749,mPOS,2017-02-15,mPOS,FMT_PA_0790,,,True
1750,mPOS,2017-02-15,mPOS,FMT_PA_0710,,,True
1751,mPOS,2017-02-15,mPOS,FMT_CLM_0020,,,True
1752,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1753,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1805,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1806,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1888,mPOS,2017-02-15,mPOS,FMT_POS_0070,,,True
1889,mPOS,2017-02-15,mPOS,FMT_POS_0080,,,True
1890,mPOS,2017-02-15,mPOS,FMT_POS_0090,,,True
1891,mPOS,2017-02-15,mPOS,ODS_POS_0060,,,True
1892,mPOS,2017-02-15,mPOS,FMT_POS_0310,,,True
1893,mPOS,2017-02-15,mPOS,FMT_POS_0100,,,True
1894,mPOS,2017-02-15,mPOS,FMT_POS_0110,,,True
1895,mPOS,2017-02-15,mPOS,FMT_POS_0340,,,True
1896,mPOS,2017-02-15,mPOS,FMT_POS_0130,,,True
1897,mPOS,2017-02-15,mPOS,FMT_POS_0470,,,True
1898,mPOS,2017-02-15,mPOS,FMT_POS_0150,,,True
1899,mPOS,2017-02-15,mPOS,FMT_POS_0360,,,True
1900,mPOS,2017-02-15,mPOS,FMT_POS_0180,,,True
1901,mPOS,2017-02-15,mPOS,FMT_POS_0270,,,True
1902,mPOS,2017-02-15,mPOS,FMT_POS_0290,,,True
1903,mPOS,2017-02-15,mPOS,FMT_POS_0320,,,True
1904,mPOS,2017-02-15,mPOS,FMT_POS_1570,,,True
1905,mPOS,2017-02-15,mPOS,FMT_POS_7210,,,True
1906,mPOS,2017-02-15,mPOS,FMT_POS_7220,,,True
1907,mPOS,2017-02-15,mPOS,FMT_POS_7230,,,True
1908,mPOS,2017-02-15,mPOS,ODS_POS_1670,,,True
1909,mPOS,2017-02-15,mPOS,ODS_POS_7160,,,True
1910,mPOS,2017-02-15,mPOS,FMT_PA_0850,,,True
1911,mPOS,2017-02-15,mPOS,FMT_PA_0851,,,True
1912,mPOS,2017-02-15,mPOS,FMT_PA_0852,,,True
1913,mPOS,2017-02-15,mPOS,FMT_PA_0853,,,True
1914,mPOS,2017-02-15,mPOS,FMT_PA_0854,,,True
1915,mPOS,2017-02-15,mPOS,FMT_PA_0855,,,True
1916,mPOS,2017-02-15,mPOS,FMT_PA_0930,,,True
1917,mPOS,2017-02-15,mPOS,FMT_PA_0750,,,True
1918,mPOS,2017-02-15,mPOS,FMT_PA_0780,,,True
1919,mPOS,2017-02-15,mPOS,FMT_PA_0790,,,True
1920,mPOS,2017-02-15,mPOS,FMT_PA_0710,,,True
1921,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
1922,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
5511,mPOS,2017-02-15,mPOS,FMT_POS_190,,,True
5512,mPOS,2017-02-15,mPOS,FMT_POS_190,,,True
5513,mPOS,2017-02-15,mPOS,FMT_POS_190,,,True
5514,mPOS,2017-02-15,mPOS,FMT_POS_190,,,True
5607,mPOS,2017-02-15,mPOS,FMT_POS_190,,,True
6841,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
6956,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
6965,mPOS,2017-02-15,mPOS,FMT_UNB_0782,,,True
