,username,query_date,report_name,doc,start_date,end_date,is_period
4401,mPOS,2017-03-01,mPOS,FMT_POS_190,,,True
4402,mPOS,2017-03-01,mPOS,FMT_POS_190,,,True
7318,mPOS,2017-03-01,mPOS,FMT_POS_0070,,,True
7319,mPOS,2017-03-01,mPOS,FMT_POS_0080,,,True
7320,mPOS,2017-03-01,mPOS,FMT_POS_0090,,,True
7321,mPOS,2017-03-01,mPOS,FMT_POS_0310,,,True
7322,mPOS,2017-03-01,mPOS,FMT_POS_0100,,,True
7323,mPOS,2017-03-01,mPOS,FMT_POS_0110,,,True
7324,mPOS,2017-03-01,mPOS,FMT_POS_0340,,,True
7325,mPOS,2017-03-01,mPOS,FMT_POS_0130,,,True
7326,mPOS,2017-03-01,mPOS,FMT_POS_0470,,,True
7327,mPOS,2017-03-01,mPOS,FMT_POS_0150,,,True
7328,mPOS,2017-03-01,mPOS,FMT_POS_0360,,,True
7329,mPOS,2017-03-01,mPOS,FMT_POS_0180,,,True
7330,mPOS,2017-03-01,mPOS,FMT_POS_0270,,,True
7331,mPOS,2017-03-01,mPOS,FMT_POS_0290,,,True
7332,mPOS,2017-03-01,mPOS,FMT_POS_0320,,,True
7333,mPOS,2017-03-01,mPOS,FMT_POS_1570,,,True
7334,mPOS,2017-03-01,mPOS,FMT_POS_7210,,,True
7335,mPOS,2017-03-01,mPOS,FMT_POS_7220,,,True
7336,mPOS,2017-03-01,mPOS,FMT_POS_7230,,,True
7337,mPOS,2017-03-01,mPOS,FMT_PA_0850,,,True
7338,mPOS,2017-03-01,mPOS,FMT_PA_0851,,,True
7339,mPOS,2017-03-01,mPOS,FMT_PA_0852,,,True
7340,mPOS,2017-03-01,mPOS,FMT_PA_0853,,,True
7341,mPOS,2017-03-01,mPOS,FMT_PA_0854,,,True
7342,mPOS,2017-03-01,mPOS,FMT_PA_0855,,,True
7343,mPOS,2017-03-01,mPOS,FMT_PA_0930,,,True
7344,mPOS,2017-03-01,mPOS,FMT_PA_0750,,,True
7345,mPOS,2017-03-01,mPOS,FMT_PA_0780,,,True
7346,mPOS,2017-03-01,mPOS,FMT_PA_0790,,,True
7347,mPOS,2017-03-01,mPOS,FMT_PA_0710,,,True
7380,mPOS,2017-03-01,mPOS,FMT_CLM_0010,,,True
7703,mPOS,2017-03-01,mPOS,FMT_POS_0070,,,True
7704,mPOS,2017-03-01,mPOS,FMT_POS_0080,,,True
7705,mPOS,2017-03-01,mPOS,FMT_POS_0090,,,True
7706,mPOS,2017-03-01,mPOS,FMT_POS_0310,,,True
7707,mPOS,2017-03-01,mPOS,FMT_POS_0100,,,True
7708,mPOS,2017-03-01,mPOS,FMT_POS_0110,,,True
7709,mPOS,2017-03-01,mPOS,FMT_POS_0340,,,True
7710,mPOS,2017-03-01,mPOS,FMT_POS_0130,,,True
7711,mPOS,2017-03-01,mPOS,FMT_POS_0470,,,True
7712,mPOS,2017-03-01,mPOS,FMT_POS_0150,,,True
7713,mPOS,2017-03-01,mPOS,FMT_POS_0360,,,True
7714,mPOS,2017-03-01,mPOS,FMT_POS_0180,,,True
7715,mPOS,2017-03-01,mPOS,FMT_POS_0270,,,True
7716,mPOS,2017-03-01,mPOS,FMT_POS_0290,,,True
7717,mPOS,2017-03-01,mPOS,FMT_POS_0320,,,True
7718,mPOS,2017-03-01,mPOS,FMT_POS_1570,,,True
7719,mPOS,2017-03-01,mPOS,FMT_POS_7210,,,True
7720,mPOS,2017-03-01,mPOS,FMT_POS_7220,,,True
7721,mPOS,2017-03-01,mPOS,FMT_POS_7230,,,True
7722,mPOS,2017-03-01,mPOS,FMT_PA_0850,,,True
7723,mPOS,2017-03-01,mPOS,FMT_PA_0851,,,True
7724,mPOS,2017-03-01,mPOS,FMT_PA_0852,,,True
7725,mPOS,2017-03-01,mPOS,FMT_PA_0853,,,True
7726,mPOS,2017-03-01,mPOS,FMT_PA_0854,,,True
7727,mPOS,2017-03-01,mPOS,FMT_PA_0855,,,True
7728,mPOS,2017-03-01,mPOS,FMT_PA_0930,,,True
7729,mPOS,2017-03-01,mPOS,FMT_PA_0750,,,True
7730,mPOS,2017-03-01,mPOS,FMT_PA_0780,,,True
7731,mPOS,2017-03-01,mPOS,FMT_PA_0790,,,True
7732,mPOS,2017-03-01,mPOS,FMT_PA_0710,,,True
7805,mPOS,2017-03-01,mPOS,FMT_POS_0070,,,True
7806,mPOS,2017-03-01,mPOS,FMT_POS_0080,,,True
7807,mPOS,2017-03-01,mPOS,FMT_POS_0090,,,True
7808,mPOS,2017-03-01,mPOS,FMT_POS_0310,,,True
7809,mPOS,2017-03-01,mPOS,FMT_POS_0100,,,True
7810,mPOS,2017-03-01,mPOS,FMT_POS_0110,,,True
7811,mPOS,2017-03-01,mPOS,FMT_POS_0340,,,True
7812,mPOS,2017-03-01,mPOS,FMT_POS_0130,,,True
7813,mPOS,2017-03-01,mPOS,FMT_POS_0470,,,True
7814,mPOS,2017-03-01,mPOS,FMT_POS_0150,,,True
7815,mPOS,2017-03-01,mPOS,FMT_POS_0360,,,True
7816,mPOS,2017-03-01,mPOS,FMT_POS_0180,,,True
7817,mPOS,2017-03-01,mPOS,FMT_POS_0270,,,True
7818,mPOS,2017-03-01,mPOS,FMT_POS_0290,,,True
7819,mPOS,2017-03-01,mPOS,FMT_POS_0320,,,True
7820,mPOS,2017-03-01,mPOS,FMT_POS_1570,,,True
7821,mPOS,2017-03-01,mPOS,FMT_POS_7210,,,True
7822,mPOS,2017-03-01,mPOS,FMT_POS_7220,,,True
7823,mPOS,2017-03-01,mPOS,FMT_POS_7230,,,True
7824,mPOS,2017-03-01,mPOS,FMT_PA_0850,,,True
7825,mPOS,2017-03-01,mPOS,FMT_PA_0851,,,True
7826,mPOS,2017-03-01,mPOS,FMT_PA_0852,,,True
7827,mPOS,2017-03-01,mPOS,FMT_PA_0853,,,True
7828,mPOS,2017-03-01,mPOS,FMT_PA_0854,,,True
7829,mPOS,2017-03-01,mPOS,FMT_PA_0855,,,True
7830,mPOS,2017-03-01,mPOS,FMT_PA_0930,,,True
7831,mPOS,2017-03-01,mPOS,FMT_PA_0750,,,True
7832,mPOS,2017-03-01,mPOS,FMT_PA_0780,,,True
7833,mPOS,2017-03-01,mPOS,FMT_PA_0790,,,True
7834,mPOS,2017-03-01,mPOS,FMT_PA_0710,,,True
