,username,query_date,report_name,doc,start_date,end_date,is_period
29123,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29126,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29127,yusiang,2017-04-14,yusiang,FMT_POS_0010,,9999-12-31,True
29128,yusiang,2017-04-14,yusiang,FMT_POS_7230,,9999-12-31,True
29129,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29130,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29132,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29133,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29151,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29926,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29927,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29928,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29929,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True
29953,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True
29955,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True
29956,yusiang,2017-04-14,yusiang,ODS_PA_0390,,9999-12-31,True
29958,yusiang,2017-04-14,yusiang,FMT_POS_0010,,9999-12-31,True
29962,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29963,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
29965,yusiang,2017-04-14,yusiang,ODS_PA_0391,,9999-12-31,True
