,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
6282,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
6283,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7173,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7174,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
8084,user1,2017-03-06,user1,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8085,user1,2017-03-06,user1,ODS_POS_1250,2017-01-03,2017-01-03,True,2017,3,6,1,2017,1,3,2,2017,1,3,2
8187,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8188,user1,2017-03-04,user1,ODS_POS_1250,2017-01-03,2017-01-03,True,2017,3,4,6,2017,1,3,2,2017,1,3,2
8189,user1,2017-03-04,user1,ODS_POS_1250,2017-01-02,2017-01-02,True,2017,3,4,6,2017,1,2,1,2017,1,2,1
8211,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
