,username,query_date,report_name,doc,start_date,end_date,is_period
2738,000768,2017-02-20,000768,ODS_INV_7170,,9999-12-31,True
2739,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
2762,000768,2017-02-20,000768,ODS_INV_7011,,9999-12-31,True
2763,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
3713,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
3749,000768,2017-02-20,000768,ODS_INV_7011,,9999-12-31,True
3802,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
3808,000768,2017-02-20,000768,ODS_INV_7171,,9999-12-31,True
3809,000768,2017-02-20,000768,ODS_INV_7170,,9999-12-31,True
3846,000768,2017-02-20,000768,ODS_INV_7150,,9999-12-31,True
3870,000768,2017-02-20,000768,ODS_INV_7011,,9999-12-31,True
3872,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
6669,000768,2017-02-20,000768,ODS_INV_7150,,9999-12-31,True
6670,000768,2017-02-20,000768,ODS_INV_7011,,9999-12-31,True
6671,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
6749,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
