,username,query_date,report_name,doc,start_date,end_date,is_period
4777,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
4778,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
4779,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
4780,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
4830,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
4831,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
4833,mPOS,2017-03-09,mPOS,FMT_POS_0070,,,True
4834,mPOS,2017-03-09,mPOS,FMT_POS_0080,,,True
4835,mPOS,2017-03-09,mPOS,FMT_POS_0090,,,True
4836,mPOS,2017-03-09,mPOS,FMT_POS_0310,,,True
4837,mPOS,2017-03-09,mPOS,FMT_POS_0060,,,True
4838,mPOS,2017-03-09,mPOS,FMT_POS_0100,,,True
4839,mPOS,2017-03-09,mPOS,FMT_POS_0110,,,True
4840,mPOS,2017-03-09,mPOS,FMT_POS_0340,,,True
4841,mPOS,2017-03-09,mPOS,FMT_POS_0130,,,True
4842,mPOS,2017-03-09,mPOS,FMT_POS_0470,,,True
4843,mPOS,2017-03-09,mPOS,FMT_POS_0150,,,True
4844,mPOS,2017-03-09,mPOS,FMT_POS_0360,,,True
4845,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
4846,mPOS,2017-03-09,mPOS,FMT_POS_0270,,,True
4847,mPOS,2017-03-09,mPOS,FMT_POS_0290,,,True
4848,mPOS,2017-03-09,mPOS,FMT_POS_0320,,,True
4849,mPOS,2017-03-09,mPOS,FMT_POS_1570,,,True
4850,mPOS,2017-03-09,mPOS,FMT_POS_7210,,,True
4851,mPOS,2017-03-09,mPOS,FMT_POS_7220,,,True
4852,mPOS,2017-03-09,mPOS,FMT_POS_7230,,,True
4853,mPOS,2017-03-09,mPOS,FMT_PA_0850,,,True
4854,mPOS,2017-03-09,mPOS,FMT_POS_1670,,,True
4855,mPOS,2017-03-09,mPOS,FMT_PA_0851,,,True
4856,mPOS,2017-03-09,mPOS,FMT_PA_0852,,,True
4857,mPOS,2017-03-09,mPOS,FMT_PA_0853,,,True
4858,mPOS,2017-03-09,mPOS,FMT_PA_0854,,,True
4859,mPOS,2017-03-09,mPOS,FMT_PA_0855,,,True
4860,mPOS,2017-03-09,mPOS,FMT_PA_0930,,,True
4861,mPOS,2017-03-09,mPOS,FMT_PA_0750,,,True
4862,mPOS,2017-03-09,mPOS,FMT_PA_0780,,,True
4863,mPOS,2017-03-09,mPOS,FMT_PA_0790,,,True
4864,mPOS,2017-03-09,mPOS,FMT_PA_0710,,,True
5799,mPOS,2017-03-09,mPOS,FMT_POS_0470,,,True
7589,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7590,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7967,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7968,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7969,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7970,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7973,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7974,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9778,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9779,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9871,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9873,mPOS,2017-03-09,mPOS,FMT_POS_0070,,,True
9874,mPOS,2017-03-09,mPOS,FMT_POS_0080,,,True
9875,mPOS,2017-03-09,mPOS,FMT_POS_0090,,,True
9876,mPOS,2017-03-09,mPOS,FMT_POS_0310,,,True
9877,mPOS,2017-03-09,mPOS,FMT_POS_0060,,,True
9878,mPOS,2017-03-09,mPOS,FMT_POS_0100,,,True
9879,mPOS,2017-03-09,mPOS,FMT_POS_0110,,,True
9880,mPOS,2017-03-09,mPOS,FMT_POS_0340,,,True
9881,mPOS,2017-03-09,mPOS,FMT_POS_0130,,,True
9882,mPOS,2017-03-09,mPOS,FMT_POS_0470,,,True
9883,mPOS,2017-03-09,mPOS,FMT_POS_0150,,,True
9884,mPOS,2017-03-09,mPOS,FMT_POS_0360,,,True
9885,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
9886,mPOS,2017-03-09,mPOS,FMT_POS_0270,,,True
9887,mPOS,2017-03-09,mPOS,FMT_POS_0290,,,True
9888,mPOS,2017-03-09,mPOS,FMT_POS_0320,,,True
9889,mPOS,2017-03-09,mPOS,FMT_POS_1570,,,True
9890,mPOS,2017-03-09,mPOS,FMT_POS_7210,,,True
9891,mPOS,2017-03-09,mPOS,FMT_POS_7220,,,True
9892,mPOS,2017-03-09,mPOS,FMT_POS_7230,,,True
9893,mPOS,2017-03-09,mPOS,FMT_PA_0850,,,True
9894,mPOS,2017-03-09,mPOS,FMT_POS_1670,,,True
9895,mPOS,2017-03-09,mPOS,FMT_PA_0851,,,True
9896,mPOS,2017-03-09,mPOS,FMT_PA_0852,,,True
9897,mPOS,2017-03-09,mPOS,FMT_PA_0853,,,True
9898,mPOS,2017-03-09,mPOS,FMT_PA_0854,,,True
9899,mPOS,2017-03-09,mPOS,FMT_PA_0855,,,True
9900,mPOS,2017-03-09,mPOS,FMT_PA_0930,,,True
9901,mPOS,2017-03-09,mPOS,FMT_PA_0750,,,True
9902,mPOS,2017-03-09,mPOS,FMT_PA_0780,,,True
9903,mPOS,2017-03-09,mPOS,FMT_PA_0790,,,True
9904,mPOS,2017-03-09,mPOS,FMT_PA_0710,,,True
9905,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
9906,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
9910,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10167,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10168,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10169,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10170,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
