,username,query_date,report_name,doc,start_date,end_date,is_period
2889,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True
2890,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True
2892,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True
2894,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True
2900,ricky,2017-02-18,ricky,LS_SC_5730,2017-01-02,2017-01-02,True
2901,ricky,2017-02-18,ricky,ODS_SC_6211,2017-01-02,2017-01-02,True
2902,ricky,2017-02-18,ricky,ODS_SC_6210,2017-01-02,2017-01-02,True
2903,ricky,2017-02-18,ricky,FMT-POS-0010,2017-01-02,2017-01-02,True
2904,ricky,2017-02-18,ricky,ODS_CLM_0580,2017-01-02,2017-01-02,True
2905,ricky,2017-02-18,ricky,FMT-POS-0030,2017-01-02,2017-01-02,True
2906,ricky,2017-02-18,ricky,FMT-POS-0040,2017-01-02,2017-01-02,True
2907,ricky,2017-02-18,ricky,FMT-POS-0260,2017-01-02,2017-01-02,True
2908,ricky,2017-02-18,ricky,FMT-POS-1120,2017-01-02,2017-01-02,True
2909,ricky,2017-02-18,ricky,ODS-POS-0930,2017-01-02,2017-01-02,True
2910,ricky,2017-02-18,ricky,ODS-POS-0950,2017-01-02,2017-01-02,True
2911,ricky,2017-02-18,ricky,ODS-POS-0970,2017-01-02,2017-01-02,True
2912,ricky,2017-02-18,ricky,ODS-POS-1160,2017-01-02,2017-01-02,True
2913,ricky,2017-02-18,ricky,ODS_POS_1350,2017-01-02,2017-01-02,True
2914,ricky,2017-02-18,ricky,ODS_POS_1380,2017-01-02,2017-01-02,True
2915,ricky,2017-02-18,ricky,ODS_POS_1250,2017-01-02,2017-01-02,True
2916,ricky,2017-02-18,ricky,ODS_POS_1260,2017-01-02,2017-01-02,True
2917,ricky,2017-02-18,ricky,FMT_POS_0430,2017-01-02,2017-01-02,True
2918,ricky,2017-02-18,ricky,ODS_POS_7150,2017-01-02,2017-01-02,True
2919,ricky,2017-02-18,ricky,ODS_POS_1360,2017-01-02,2017-01-02,True
2920,ricky,2017-02-18,ricky,ODS_POS_1310,2017-01-02,2017-01-02,True
2921,ricky,2017-02-18,ricky,ODS_POS_1580,2017-01-02,2017-01-02,True
2922,ricky,2017-02-18,ricky,ODS_POS_1722,2017-01-02,2017-01-02,True
2923,ricky,2017-02-18,ricky,ODS_CLM_0560,2017-01-02,2017-01-02,True
2924,ricky,2017-02-18,ricky,ODS_CLM_0561,2017-01-02,2017-01-02,True
2925,ricky,2017-02-18,ricky,ODS_CLM_0570,2017-01-02,2017-01-02,True
2926,ricky,2017-02-18,ricky,ODS_CLM_0571,2017-01-02,2017-01-02,True
2927,ricky,2017-02-18,ricky,FMT-POS-0020,2017-01-02,2017-01-02,True
3756,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True
7026,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True
