,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1797,000768,2017-02-15,000768,ODS_INV_7170,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
2738,000768,2017-02-20,000768,ODS_INV_7170,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
2963,000768,2017-02-17,000768,ODS_INV_7170,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
2970,000768,2017-02-17,000768,ODS_INV_7170,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3809,000768,2017-02-20,000768,ODS_INV_7170,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3889,000768,2017-02-23,000768,ODS_INV_7170,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
4025,000768,2017-02-22,000768,ODS_INV_7170,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4099,000768,2017-02-23,000768,ODS_INV_7170,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
5617,000768,2017-02-15,000768,ODS_INV_7170,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
5914,000768,2017-03-03,000768,ODS_INV_7170,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
5923,000768,2017-03-03,000768,ODS_INV_7170,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
7162,000768,2017-02-16,000768,ODS_INV_7170,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
8276,000768,2017-03-02,000768,ODS_INV_7170,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
10026,000768,2017-03-08,000768,ODS_INV_7170,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
10027,000768,2017-03-08,000768,ODS_INV_7170,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
12367,000768,2017-03-17,000768,ODS_INV_7170,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13224,000768,2017-03-16,000768,ODS_INV_7170,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13252,000768,2017-03-16,000768,ODS_INV_7170,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13253,000768,2017-03-16,000768,ODS_INV_7170,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13630,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13666,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13714,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14014,000768,2017-03-20,000768,ODS_INV_7170,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14637,000768,2017-03-22,000768,ODS_INV_7170,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14954,000768,2017-03-21,000768,ODS_INV_7170,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15394,000768,2017-03-22,000768,ODS_INV_7170,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
15596,000768,2017-03-21,000768,ODS_INV_7170,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
