,username,query_date,report_name,doc,start_date,end_date,is_period
4926,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True
4977,user1,2017-03-10,user1,#POLICY#,2016-07-01,2017-08-01,True
4982,user1,2017-03-10,user1,FMT_POS_0380,2017-01-01,2017-03-10,True
4987,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
4989,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
4994,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True
5008,user1,2017-03-10,user1,ODS_FIN_1340,,9999-12-31,True
5024,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5039,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5040,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5041,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5061,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5062,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5063,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5158,user1,2017-03-10,user1,FMT_POS_0160,2016-02-01,2017-11-01,True
5159,user1,2017-03-10,user1,FMT_POS_0160,2016-06-01,2018-03-01,True
5160,user1,2017-03-10,user1,FMT_POS_0160,2016-06-01,2018-03-01,True
5194,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5195,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5196,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5352,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
5807,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
7596,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7597,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7602,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7603,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7652,user1,2017-03-10,user1,FMT_PA_1000,2017-02-01,2017-03-31,True
7655,user1,2017-03-10,user1,FMT_PA_0850,2017-01-01,2017-03-10,True
8513,user1,2017-03-10,user1,FMT_UNB_0090,2017-01-13,2017-01-13,True
8514,user1,2017-03-10,user1,FMT_UNB_0090,2017-01-26,2017-01-26,True
8515,user1,2017-03-10,user1,FMT_UNB_0291,,9999-12-31,True
8517,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
9128,user1,2017-03-10,user1,FMT_PA_1000,2016-09-01,2017-06-01,True
9440,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
9692,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9726,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9728,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9732,user1,2017-03-10,user1,FMT_PA_1000,2016-08-01,2017-03-01,True
9770,user1,2017-03-10,user1,FMT_PA_0850,2017-01-01,2017-03-10,True
9771,user1,2017-03-10,user1,FMT_PA_1000,2017-01-01,2017-03-10,True
9774,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-04-30,True
10134,user1,2017-03-10,user1,FMT_POS_0320,2017-01-01,2017-03-10,True
10400,user1,2017-03-10,user1,FMT_PA_1000,2017-02-01,2017-03-31,True
10401,user1,2017-03-10,user1,FMT_PA_1000,2016-07-01,2017-03-01,True
10403,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10404,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10405,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
