,username,query_date,report_name,doc,start_date,end_date,is_period
178,000124,2017-02-08,000124,ODS_FIN_0810,,9999-12-31,True
179,000124,2017-02-08,000124,ODS_FIN_0810,,9999-12-31,True
180,000124,2017-02-08,000124,ODS_FIN_0810,,9999-12-31,True
467,000124,2017-02-09,000124,ODS_FIN_0830,,9999-12-31,True
471,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
3996,000124,2017-02-22,000124,ODS_FIN_0810,,9999-12-31,True
4007,000124,2017-02-22,000124,ODS_FIN_0810,,9999-12-31,True
4008,000124,2017-02-22,000124,ODS_FIN_0810,,9999-12-31,True
4057,000124,2017-02-22,000124,ODS_FIN_0830,,9999-12-31,True
4192,000124,2017-02-23,000124,ODS_FIN_0770,,9999-12-31,True
4193,000124,2017-02-23,000124,ODS_FIN_0810,,9999-12-31,True
4204,000124,2017-02-23,000124,ODS_FIN_0830,,9999-12-31,True
4205,000124,2017-02-23,000124,ODS_FIN_0880,,9999-12-31,True
4246,000124,2017-02-23,000124,ODS_FIN_0770,,9999-12-31,True
4927,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True
4931,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True
5294,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
5703,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True
5707,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True
6208,000124,2017-02-09,000124,ODS_FIN_0830,,9999-12-31,True
6210,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
6211,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
6212,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
6279,000124,2017-02-09,000124,ODS_FIN_0830,,9999-12-31,True
6345,000124,2017-02-09,000124,ODS_FIN_0880,,9999-12-31,True
6421,000124,2017-02-23,000124,ODS_FIN_0860,,9999-12-31,True
7856,000124,2017-03-06,000124,ODS_FIN_0810,,9999-12-31,True
7860,000124,2017-03-06,000124,ODS_FIN_0891,,9999-12-31,True
7861,000124,2017-03-06,000124,ODS_FIN_0880,,9999-12-31,True
8008,000124,2017-03-06,000124,ODS_FIN_0880,,9999-12-31,True
8009,000124,2017-03-06,000124,ODS_FIN_0860,,9999-12-31,True
8010,000124,2017-03-06,000124,ODS_FIN_0770,,9999-12-31,True
8011,000124,2017-03-06,000124,ODS_FIN_0830,,9999-12-31,True
8046,000124,2017-03-06,000124,ODS_FIN_0810,,9999-12-31,True
8067,000124,2017-03-06,000124,ODS_FIN_0610,,9999-12-31,True
8068,000124,2017-03-06,000124,ODS_FIN_0860,,9999-12-31,True
8069,000124,2017-03-06,000124,ODS_FIN_0860,,9999-12-31,True
8070,000124,2017-03-06,000124,ODS_FIN_0892,,9999-12-31,True
8072,000124,2017-03-06,000124,ODS_FIN_0890,,9999-12-31,True
8169,000124,2017-03-06,000124,ODS_FIN_0830,,9999-12-31,True
8171,000124,2017-03-06,000124,ODS_FIN_0830,,9999-12-31,True
8489,000124,2017-03-10,000124,ODS_FIN_0810,,9999-12-31,True
8497,000124,2017-03-10,000124,ODS_FIN_0860,,9999-12-31,True
8506,000124,2017-03-10,000124,ODS_FIN_0892,,9999-12-31,True
9223,000124,2017-03-10,000124,ODS_FIN_0830,,9999-12-31,True
9229,000124,2017-03-10,000124,ODS_FIN_0770,,9999-12-31,True
9230,000124,2017-03-10,000124,ODS_FIN_0880,,9999-12-31,True
9231,000124,2017-03-10,000124,ODS_FIN_0770,,9999-12-31,True
10837,000124,2017-03-14,000124,ODS_FIN_0810,,9999-12-31,True
12220,000124,2017-03-14,000124,ODS_FIN_0830,,9999-12-31,True
12221,000124,2017-03-14,000124,ODS_FIN_0830,,9999-12-31,True
12255,000124,2017-03-17,000124,ODS_FIN_0860,,9999-12-31,True
12305,000124,2017-03-17,000124,ODS_FIN_0860,,9999-12-31,True
13131,000124,2017-03-17,000124,ODS_FIN_0860,,9999-12-31,True
