,username,query_date,report_name,doc,start_date,end_date,is_period
12,001751,2017-02-10,001751,ODS_UNB_0680,,9999-12-31,True
247,001751,2017-02-09,001751,ODS_UNB_0260,2017-01-31,2017-01-31,True
875,001751,2017-02-09,001751,ODS_UNB_0260,2017-01-31,2017-01-31,True
5601,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
5602,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
5603,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
5613,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
5624,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
5625,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
5628,001751,2017-02-15,001751,ODS_UNB_0320,,9999-12-31,True
12444,001751,2017-03-18,001751,FMT_UNB_0091,,9999-12-31,True
12445,001751,2017-03-18,001751,FMT_UNB_0362,,9999-12-31,True
12543,001751,2017-03-17,001751,ODS_UNB_0450,2017-02-27,2017-02-27,True
12549,001751,2017-03-17,001751,ODS_UNB_0450,2017-02-27,2017-02-27,True
14657,001751,2017-03-22,001751,FMT_UNB_0650,,9999-12-31,True
15290,001751,2017-03-22,001751,FMT_UNB_0362,,9999-12-31,True
16969,001751,2017-03-22,001751,FMT_UNB_0650,,9999-12-31,True
16971,001751,2017-03-22,001751,FMT_UNB_0660,,9999-12-31,True
17039,001751,2017-03-22,001751,FMT_UNB_0362,,9999-12-31,True
17040,001751,2017-03-22,001751,FMT_UNB_0362,,9999-12-31,True
17045,001751,2017-03-22,001751,FMT_UNB_0090,,9999-12-31,True
17063,001751,2017-03-22,001751,ODS_UNB_0470,,9999-12-31,True
21636,001751,2017-04-05,001751,FMT_UNB_0170,2017-03-31,2017-03-31,True
23222,001751,2017-04-05,001751,ODS_UNB_0260,2017-03-31,2017-03-31,True
23611,001751,2017-04-05,001751,ODS_UNB_0260,2017-03-30,2017-03-30,True
24539,001751,2017-04-08,001751,ODS_UNB_0690,,9999-12-31,True
25921,001751,2017-04-08,001751,ODS_UNB_0690,,9999-12-31,True
26726,001751,2017-04-12,001751,FMT_UNB_0180,,9999-12-31,True
28142,001751,2017-04-14,001751,ODS_UNB_0690,,9999-12-31,True
29849,001751,2017-04-13,001751,FMT_UNB_0781,,9999-12-31,True
29856,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True
29857,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True
29858,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True
30217,001751,2017-04-13,001751,ODS_UNB_0690,,9999-12-31,True
