,username,query_date,report_name,doc,start_date,end_date,is_period
1411,000768,2017-02-13,000768,ODS_INV_7010,,9999-12-31,True
1429,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1442,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1547,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1604,000768,2017-04-19,000768,ODS_INV_7011,,9999-12-31,True
1605,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1640,000768,2017-04-19,000768,ODS_INV_7020,,9999-12-31,True
1698,000768,2017-02-15,000768,ODS_INV_7180,,9999-12-31,True
1714,000768,2017-02-15,000768,ODS_INV_7040,,9999-12-31,True
1717,000768,2017-02-15,000768,ODS_INV_7210,,9999-12-31,True
1795,000768,2017-02-15,000768,ODS_INV_7210,,9999-12-31,True
1797,000768,2017-02-15,000768,ODS_INV_7170,,9999-12-31,True
1800,000768,2017-02-15,000768,ODS_INV_7180,,9999-12-31,True
1840,000768,2017-02-16,000768,ODS_INV_7040,,9999-12-31,True
1841,000768,2017-02-16,000768,ODS_INV_7250,,9999-12-31,True
1843,000768,2017-02-16,000768,ODS_INV_7010,,9999-12-31,True
1844,000768,2017-02-16,000768,ODS_INV_7010,,9999-12-31,True
1845,000768,2017-02-16,000768,ODS_INV_7011,,9999-12-31,True
1846,000768,2017-02-16,000768,ODS_INV_7020,,9999-12-31,True
2738,000768,2017-02-20,000768,ODS_INV_7170,,9999-12-31,True
2739,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
2762,000768,2017-02-20,000768,ODS_INV_7011,,9999-12-31,True
2763,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
2793,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2794,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2795,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2796,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2874,000768,2017-04-19,000768,LS_INV_0010,2017-04-05,2017-04-05,True
2896,000768,2017-02-18,000768,ODS_INV_7180,,9999-12-31,True
2897,000768,2017-02-18,000768,ODS_INV_7250,,9999-12-31,True
2899,000768,2017-02-18,000768,ODS_INV_7160,,9999-12-31,True
2928,000768,2017-02-18,000768,ODS_INV_7160,,9999-12-31,True
2963,000768,2017-02-17,000768,ODS_INV_7170,,9999-12-31,True
2970,000768,2017-02-17,000768,ODS_INV_7170,,9999-12-31,True
2976,000768,2017-02-17,000768,ODS_INV_7010,,9999-12-31,True
2978,000768,2017-02-17,000768,ODS_INV_7020,,9999-12-31,True
2979,000768,2017-02-17,000768,ODS_INV_7010,,9999-12-31,True
3079,000768,2017-02-17,000768,ODS_INV_7020,,9999-12-31,True
3080,000768,2017-02-17,000768,ODS_INV_7160,,9999-12-31,True
3082,000768,2017-02-17,000768,ODS_INV_7150,,9999-12-31,True
3084,000768,2017-02-17,000768,ODS_INV_7020,,9999-12-31,True
3713,000768,2017-02-20,000768,ODS_INV_7010,,9999-12-31,True
