,username,query_date,report_name,doc,start_date,end_date,is_period
4121,yusiang,2017-02-23,yusiang,FMT_POS_0430,2017-02-20,2017-02-20,True
4122,yusiang,2017-02-23,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True
4123,yusiang,2017-02-23,yusiang,ODS_POS_1360,2017-02-20,2017-02-20,True
4124,yusiang,2017-02-23,yusiang,ODS_POS_1310,2017-02-20,2017-02-20,True
4125,yusiang,2017-02-23,yusiang,ODS_POS_1580,2017-02-20,2017-02-20,True
4126,yusiang,2017-02-23,yusiang,ODS_POS_1722,2017-02-20,2017-02-20,True
4127,yusiang,2017-02-23,yusiang,ODS_CLM_0560,2017-02-20,2017-02-20,True
4128,yusiang,2017-02-23,yusiang,ODS_CLM_0561,2017-02-20,2017-02-20,True
4129,yusiang,2017-02-23,yusiang,ODS_CLM_0570,2017-02-20,2017-02-20,True
4130,yusiang,2017-02-23,yusiang,ODS_CLM_0571,2017-02-20,2017-02-20,True
4131,yusiang,2017-02-23,yusiang,FMT-POS-0020,2017-02-20,2017-02-20,True
5289,yusiang,2017-02-15,yusiang,ODS_CLM_0571,2016-01-01,2016-01-01,True
5296,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5297,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5298,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5299,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5300,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5301,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5579,yusiang,2017-02-15,yusiang,ODS_CLM_0571,2016-01-01,2016-01-01,True
5618,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5619,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5620,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5621,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5622,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5623,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5626,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
5627,yusiang,2017-02-15,yusiang,ODS_CLM_0350,2016-01-01,2016-01-01,True
7289,yusiang,2017-02-22,yusiang,#POLICY#,,9999-12-31,True
9956,yusiang,2017-03-08,yusiang,LS_SC_5730,2017-02-20,2017-02-20,True
9957,yusiang,2017-03-08,yusiang,ODS_SC_6211,2017-02-20,2017-02-20,True
9958,yusiang,2017-03-08,yusiang,ODS_SC_6210,2017-02-20,2017-02-20,True
9959,yusiang,2017-03-08,yusiang,FMT-POS-0010,2017-02-20,2017-02-20,True
9960,yusiang,2017-03-08,yusiang,ODS_CLM_0580,2017-02-20,2017-02-20,True
9961,yusiang,2017-03-08,yusiang,FMT-POS-0030,2017-02-20,2017-02-20,True
9962,yusiang,2017-03-08,yusiang,FMT-POS-0040,2017-02-20,2017-02-20,True
9963,yusiang,2017-03-08,yusiang,FMT-POS-0260,2017-02-20,2017-02-20,True
9964,yusiang,2017-03-08,yusiang,FMT-POS-1120,2017-02-20,2017-02-20,True
9965,yusiang,2017-03-08,yusiang,ODS-POS-0930,2017-02-20,2017-02-20,True
9966,yusiang,2017-03-08,yusiang,ODS-POS-0950,2017-02-20,2017-02-20,True
9967,yusiang,2017-03-08,yusiang,ODS-POS-0970,2017-02-20,2017-02-20,True
10010,yusiang,2017-03-08,yusiang,ODS-POS-1160,2017-02-20,2017-02-20,True
10011,yusiang,2017-03-08,yusiang,ODS_POS_1350,2017-02-20,2017-02-20,True
10012,yusiang,2017-03-08,yusiang,ODS_POS_1380,2017-02-20,2017-02-20,True
10013,yusiang,2017-03-08,yusiang,ODS_POS_1250,2017-02-20,2017-02-20,True
10014,yusiang,2017-03-08,yusiang,ODS_POS_1260,2017-02-20,2017-02-20,True
10015,yusiang,2017-03-08,yusiang,FMT_POS_0430,2017-02-20,2017-02-20,True
10016,yusiang,2017-03-08,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True
10017,yusiang,2017-03-08,yusiang,ODS_POS_1360,2017-02-20,2017-02-20,True
10018,yusiang,2017-03-08,yusiang,ODS_POS_1310,2017-02-20,2017-02-20,True
10019,yusiang,2017-03-08,yusiang,ODS_POS_1580,2017-02-20,2017-02-20,True
10020,yusiang,2017-03-08,yusiang,ODS_POS_1722,2017-02-20,2017-02-20,True
10021,yusiang,2017-03-08,yusiang,ODS_CLM_0560,2017-02-20,2017-02-20,True
10022,yusiang,2017-03-08,yusiang,ODS_CLM_0561,2017-02-20,2017-02-20,True
10023,yusiang,2017-03-08,yusiang,ODS_CLM_0570,2017-02-20,2017-02-20,True
10024,yusiang,2017-03-08,yusiang,ODS_CLM_0571,2017-02-20,2017-02-20,True
10025,yusiang,2017-03-08,yusiang,FMT-POS-0020,2017-02-20,2017-02-20,True
11328,yusiang,2017-03-13,yusiang,ODS_CLM_0560,2012-11-11,2012-11-11,True
11333,yusiang,2017-03-13,yusiang,ODS_FIN_0510,,9999-12-31,True
11372,yusiang,2017-03-13,yusiang,ODS_UNB_0221,2012-01-01,2012-01-01,True
11373,yusiang,2017-03-13,yusiang,ODS_UNB_0221,2012-01-01,2012-01-01,True
11386,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2017-01-31,2017-01-31,True
11387,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2017-01-31,2017-01-31,True
11462,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11463,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11464,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11468,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11469,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11470,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11473,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-05-14,2012-05-14,True
11496,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-11-11,2012-11-11,True
11498,yusiang,2017-03-13,yusiang,ODS_CLM_0580,2012-05-14,2012-05-14,True
12227,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12505,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12532,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12539,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12540,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12542,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12604,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12611,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12622,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12625,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12628,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12634,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12635,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12648,yusiang,2017-03-16,yusiang,ODS_UNB_0410,,9999-12-31,True
12649,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12659,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12662,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12663,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
12759,yusiang,2017-03-17,yusiang,FMT_POS_0170,1111-11-04,1111-11-04,True
12760,yusiang,2017-03-17,yusiang,FMT_POS_1540,1111-11-04,1111-11-04,True
12761,yusiang,2017-03-17,yusiang,FMT_POS_0370,1111-11-04,1111-11-04,True
13193,yusiang,2017-03-16,yusiang,ODS_UNB_0410,,9999-12-31,True
13315,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
13483,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
13487,yusiang,2017-03-17,yusiang,ODS_UNB_0410,,9999-12-31,True
14038,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14039,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14171,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14173,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14175,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-14,True
15062,yusiang,2017-03-24,yusiang,ODS_CLM_0440,,9999-12-31,True
17248,yusiang,2017-03-21,yusiang,FMT_UNB_0090,,9999-12-31,True
17725,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
17727,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18037,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18038,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18039,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18040,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18041,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18042,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18189,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
18190,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
19771,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
19772,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
19773,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
19778,yusiang,2017-03-28,yusiang,ODS_CLM_0430,2012-01-01,2012-01-01,True
20119,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20120,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20121,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20122,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20123,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20124,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20125,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20126,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20128,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20129,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20130,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20131,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20133,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20134,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20135,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20138,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20139,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20140,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20141,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20142,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20143,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20144,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20171,yusiang,2017-03-27,yusiang,FMT_POS_0060,2012-01-01,2018-01-01,True
20172,yusiang,2017-03-27,yusiang,FMT_POS_0070,2012-01-01,2018-01-01,True
20173,yusiang,2017-03-27,yusiang,FMT_POS_0310,2012-01-01,2018-01-01,True
20174,yusiang,2017-03-27,yusiang,FMT_POS_0090,2012-01-01,2018-01-01,True
20175,yusiang,2017-03-27,yusiang,FMT_POS_0080,2012-01-01,2018-01-01,True
20177,yusiang,2017-03-27,yusiang,FMT_POS_0080,2012-01-01,2018-01-01,True
20182,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20183,yusiang,2017-03-30,yusiang,SAMPLE_01,,9999-12-31,True
20502,yusiang,2017-03-27,yusiang,FMT_POS_0170,2012-01-01,2017-01-01,True
20503,yusiang,2017-03-27,yusiang,FMT_POS_1540,2012-01-01,2017-01-01,True
20504,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2017-01-01,True
20505,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True
20506,yusiang,2017-03-27,yusiang,FMT_POS_0350,2012-01-01,2017-01-01,True
20507,yusiang,2017-03-27,yusiang,FMT_POS_0060,2012-01-01,2017-01-01,True
20508,yusiang,2017-03-27,yusiang,FMT_POS_0070,2012-01-01,2017-01-01,True
20509,yusiang,2017-03-27,yusiang,FMT_POS_0310,2012-01-01,2017-01-01,True
20510,yusiang,2017-03-27,yusiang,FMT_POS_0090,2012-01-01,2017-01-01,True
20511,yusiang,2017-03-27,yusiang,FMT_POS_0080,2012-01-01,2017-01-01,True
20512,yusiang,2017-03-27,yusiang,FMT_POS_0270,2012-01-01,2017-01-01,True
20513,yusiang,2017-03-27,yusiang,FMT_POS_0360,2012-01-01,2017-01-01,True
20514,yusiang,2017-03-27,yusiang,FMT_POS_0320,2012-01-01,2017-01-01,True
20515,yusiang,2017-03-27,yusiang,FMT_POS_0160,2012-01-01,2017-01-01,True
20516,yusiang,2017-03-27,yusiang,FMT_POS_0380,2012-01-01,2017-01-01,True
20517,yusiang,2017-03-27,yusiang,FMT_POS_0250,2012-01-01,2017-01-01,True
20518,yusiang,2017-03-27,yusiang,FMT_POS_0240,2012-01-01,2017-01-01,True
20519,yusiang,2017-03-27,yusiang,FMT_POS_0290,2012-01-01,2017-01-01,True
20520,yusiang,2017-03-27,yusiang,FMT_POS_0440,2012-01-01,2017-01-01,True
20521,yusiang,2017-03-27,yusiang,FMT_POS_7230,2012-01-01,2017-01-01,True
20522,yusiang,2017-03-27,yusiang,FMT_POS_7210,2012-01-01,2017-01-01,True
20523,yusiang,2017-03-27,yusiang,FMT_POS_1670,2012-01-01,2017-01-01,True
20524,yusiang,2017-03-27,yusiang,FMT_POS_1560,2012-01-01,2017-01-01,True
20525,yusiang,2017-03-27,yusiang,FMT_POS_0010,2012-01-01,2017-01-01,True
20526,yusiang,2017-03-27,yusiang,FMT_POS_0020,2012-01-01,2017-01-01,True
20527,yusiang,2017-03-27,yusiang,FMT_POS_1120,2012-01-01,2017-01-01,True
20528,yusiang,2017-03-27,yusiang,FMT_POS_0040,2012-01-01,2017-01-01,True
20529,yusiang,2017-03-27,yusiang,FMT_POS_0260,2012-01-01,2017-01-01,True
20530,yusiang,2017-03-27,yusiang,FMT_POS_0030,2012-01-01,2017-01-01,True
20531,yusiang,2017-03-27,yusiang,FMT_POS_0100,2012-01-01,2017-01-01,True
20532,yusiang,2017-03-27,yusiang,FMT_POS_0110,2012-01-01,2017-01-01,True
20533,yusiang,2017-03-27,yusiang,FMT_POS_0130,2012-01-01,2017-01-01,True
20534,yusiang,2017-03-27,yusiang,FMT_POS_0140,2012-01-01,2017-01-01,True
20535,yusiang,2017-03-27,yusiang,FMT_POS_1571,2012-01-01,2017-01-01,True
20536,yusiang,2017-03-27,yusiang,FMT_POS_0180,2012-01-01,2017-01-01,True
20537,yusiang,2017-03-27,yusiang,FMT_POS_0340,2012-01-01,2017-01-01,True
20538,yusiang,2017-03-27,yusiang,FMT_POS_0470,2012-01-01,2017-01-01,True
20539,yusiang,2017-03-27,yusiang,FMT_POS_1570,2012-01-01,2017-01-01,True
20540,yusiang,2017-03-27,yusiang,FMT_POS_0150,2012-01-01,2017-01-01,True
20541,yusiang,2017-03-27,yusiang,ODS_UNB_0701,2012-01-01,2017-01-01,True
20542,yusiang,2017-03-27,yusiang,FMT_PA_0710,2012-01-01,2017-01-01,True
20543,yusiang,2017-03-27,yusiang,FMT_PA_1020,2012-01-01,2017-01-01,True
20544,yusiang,2017-03-27,yusiang,FMT_PA_0740,2012-01-01,2017-01-01,True
20545,yusiang,2017-03-27,yusiang,FMT_PA_0750,2012-01-01,2017-01-01,True
20546,yusiang,2017-03-27,yusiang,FMT_PA_0760,2012-01-01,2017-01-01,True
20547,yusiang,2017-03-27,yusiang,FMT_PA_0770,2012-01-01,2017-01-01,True
20548,yusiang,2017-03-27,yusiang,FMT_PA_0780,2012-01-01,2017-01-01,True
20549,yusiang,2017-03-27,yusiang,FMT_PA_0790,2012-01-01,2017-01-01,True
20550,yusiang,2017-03-27,yusiang,FMT_PA_0800,2012-01-01,2017-01-01,True
20551,yusiang,2017-03-27,yusiang,FMT_PA_0810,2012-01-01,2017-01-01,True
20552,yusiang,2017-03-27,yusiang,FMT_PA_0820,2012-01-01,2017-01-01,True
20553,yusiang,2017-03-27,yusiang,FMT_PA_0830,2012-01-01,2017-01-01,True
20554,yusiang,2017-03-27,yusiang,FMT_PA_0840,2012-01-01,2017-01-01,True
20555,yusiang,2017-03-27,yusiang,FMT_PA_0850,2012-01-01,2017-01-01,True
20556,yusiang,2017-03-27,yusiang,FMT_PA_0851,2012-01-01,2017-01-01,True
20557,yusiang,2017-03-27,yusiang,FMT_PA_0852,2012-01-01,2017-01-01,True
20558,yusiang,2017-03-27,yusiang,FMT_PA_0853,2012-01-01,2017-01-01,True
20559,yusiang,2017-03-27,yusiang,FMT_PA_0854,2012-01-01,2017-01-01,True
20560,yusiang,2017-03-27,yusiang,FMT_PA_0855,2012-01-01,2017-01-01,True
20561,yusiang,2017-03-27,yusiang,FMT_PA_0860,2012-01-01,2017-01-01,True
20562,yusiang,2017-03-27,yusiang,FMT_PA_0870,2012-01-01,2017-01-01,True
20563,yusiang,2017-03-27,yusiang,FMT_PA_0880,2012-01-01,2017-01-01,True
20564,yusiang,2017-03-27,yusiang,FMT_PA_0890,2012-01-01,2017-01-01,True
20565,yusiang,2017-03-27,yusiang,FMT_PA_0900,2012-01-01,2017-01-01,True
20566,yusiang,2017-03-27,yusiang,FMT_PA_0910,2012-01-01,2017-01-01,True
20567,yusiang,2017-03-27,yusiang,FMT_PA_0920,2012-01-01,2017-01-01,True
20568,yusiang,2017-03-27,yusiang,FMT_PA_0930,2012-01-01,2017-01-01,True
20569,yusiang,2017-03-27,yusiang,FMT_PA_0940,2012-01-01,2017-01-01,True
20570,yusiang,2017-03-27,yusiang,FMT_PA_0950,2012-01-01,2017-01-01,True
20571,yusiang,2017-03-27,yusiang,FMT_PA_0951,2012-01-01,2017-01-01,True
20572,yusiang,2017-03-27,yusiang,FMT_PA_0960,2012-01-01,2017-01-01,True
20573,yusiang,2017-03-27,yusiang,FMT_PA_0961,2012-01-01,2017-01-01,True
20574,yusiang,2017-03-27,yusiang,FMT_PA_0970,2012-01-01,2017-01-01,True
20575,yusiang,2017-03-27,yusiang,FMT_PA_0980,2012-01-01,2017-01-01,True
20576,yusiang,2017-03-27,yusiang,FMT_PA_0990,2012-01-01,2017-01-01,True
20577,yusiang,2017-03-27,yusiang,FMT_PA_1000,2012-01-01,2017-01-01,True
20578,yusiang,2017-03-27,yusiang,FMT_PA_0730,2012-01-01,2017-01-01,True
20579,yusiang,2017-03-27,yusiang,FMT_POS_0170,2012-01-01,2017-01-01,True
20580,yusiang,2017-03-27,yusiang,FMT_POS_1540,2012-01-01,2017-01-01,True
20581,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2017-01-01,True
20582,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True
20583,yusiang,2017-03-27,yusiang,FMT_POS_0170,2012-01-01,2018-01-01,True
20584,yusiang,2017-03-27,yusiang,FMT_POS_1540,2012-01-01,2018-01-01,True
20585,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2018-01-01,True
20586,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2018-01-01,True
20684,yusiang,2017-03-28,yusiang,ODS_CLM_0430,2012-01-01,2012-01-01,True
21511,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
21703,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
22367,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
22971,yusiang,2017-04-10,yusiang,SAMPLE_01,,9999-12-31,True
22992,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
23256,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
23257,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
23300,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23301,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23312,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23445,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23446,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23447,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23629,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23630,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
24163,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
24357,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
24447,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
24464,yusiang,2017-04-06,yusiang,SAMPLE_01,,9999-12-31,True
25031,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25032,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25104,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
25106,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
25178,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
25536,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25609,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
26273,yusiang,2017-04-10,yusiang,SAMPLE_01,,9999-12-31,True
26393,yusiang,2017-04-12,yusiang,ODS_INV_7250,2017-01-05,2017-04-05,True
26443,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26449,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26450,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26451,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26452,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26453,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26454,yusiang,2017-04-12,yusiang,ODS_FIN_0330,,9999-12-31,True
26598,yusiang,2017-04-12,yusiang,ODS_INV_7250,,9999-12-31,True
26623,yusiang,2017-04-12,yusiang,ODS_INV_7250,2017-01-05,2017-04-05,True
26627,yusiang,2017-04-12,yusiang,ODS_INV_7250,2017-01-05,2017-04-05,True
26650,yusiang,2017-04-10,yusiang,SAMPLE_01,,9999-12-31,True
26661,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26662,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26663,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26664,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26668,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-01-01,2017-01-01,True
26669,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-01-25,2017-01-25,True
26686,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True
26687,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-03-31,2017-03-31,True
26723,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True
26724,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True
26725,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True
26833,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-03-31,2017-03-31,True
26835,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-03-31,2017-03-31,True
26875,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
26877,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True
