,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
0,001713,2017-02-10,001713,ODS_UNB_0460,2016-08-31,2016-08-31,True,2017,2,10,5,2016,8,31,3,2016,8,31,3
86,001713,2017-02-10,001713,ODS_UNB_0460,2016-08-31,2016-08-31,True,2017,2,10,5,2016,8,31,3,2016,8,31,3
1445,001713,2017-04-19,001713,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1631,001713,2017-04-19,001713,#POLICY#,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
3977,001713,2017-02-22,001713,FMT_UNB_0771,2016-01-01,2016-01-01,True,2017,2,22,3,2016,1,1,5,2016,1,1,5
3978,001713,2017-02-22,001713,FMT_UNB_0771,2016-02-13,2016-02-13,True,2017,2,22,3,2016,2,13,6,2016,2,13,6
3979,001713,2017-02-22,001713,FMT_UNB_0771,2016-01-05,2016-01-05,True,2017,2,22,3,2016,1,5,2,2016,1,5,2
4076,001713,2017-02-22,001713,#POLICY#,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4444,001713,2017-03-08,001713,ODS_UNB_0510,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4681,001713,2017-03-07,001713,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
5770,001713,2017-02-10,001713,ODS_UNB_0460,2016-08-31,2016-08-31,True,2017,2,10,5,2016,8,31,3,2016,8,31,3
7228,001713,2017-02-22,001713,FMT_UNB_0771,2016-01-05,2016-01-05,True,2017,2,22,3,2016,1,5,2,2016,1,5,2
7229,001713,2017-02-22,001713,FMT_UNB_0771,2015-11-11,2015-11-11,True,2017,2,22,3,2015,11,11,3,2015,11,11,3
7608,001713,2017-03-04,001713,ODS_UNB_0560,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8053,001713,2017-03-06,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8178,001713,2017-03-04,001713,ODS_UNB_0460,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8434,001713,2017-03-02,001713,FMT_UNB_0200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
13031,001713,2017-03-16,001713,FMT_UNB_0441,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13050,001713,2017-03-16,001713,FMT_UNB_0771,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13051,001713,2017-03-16,001713,FMT_UNB_0771,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
14273,001713,2017-03-20,001713,ODS_UNB_0020,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14576,001713,2017-03-21,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14578,001713,2017-03-21,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14670,001713,2017-03-21,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15258,001713,2017-03-21,001713,FMT_UNB_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15260,001713,2017-03-21,001713,FMT_UNB_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15397,001713,2017-03-21,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15398,001713,2017-03-21,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15406,001713,2017-03-21,001713,FMT_UNB_0300,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15727,001713,2017-03-21,001713,FMT_UNB_0310,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16388,001713,2017-03-23,001713,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17103,001713,2017-03-22,001713,#POLICY#,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17252,001713,2017-03-23,001713,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17598,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17676,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17677,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17707,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18170,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18283,001713,2017-03-29,001713,ODS_UNB_0030,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18299,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18300,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18381,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18521,001713,2017-03-27,001713,ODS_UNB_0050,2017-01-01,2017-01-01,True,2017,3,27,1,2017,1,1,7,2017,1,1,7
18809,001713,2017-03-27,001713,#POLICY#,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18810,001713,2017-03-27,001713,#POLICY#,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19429,001713,2017-03-27,001713,ODS_UNB_0460,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19432,001713,2017-03-27,001713,ODS_UNB_0050,2017-02-02,2017-02-02,True,2017,3,27,1,2017,2,2,4,2017,2,2,4
20087,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20090,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
21146,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21147,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21268,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21318,001713,2017-04-03,001713,ODS_UNB_0030,,9999-12-31,True,2017,4,3,1,0,0,0,0,0,0,0,0
21440,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21503,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21506,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22475,001713,2017-04-04,001713,ODS_UNB_0560,2017-03-31,2017-03-31,True,2017,4,4,2,2017,3,31,5,2017,3,31,5
22476,001713,2017-04-04,001713,ODS_UNB_0560,2017-01-26,2017-01-26,True,2017,4,4,2,2017,1,26,4,2017,1,26,4
22484,001713,2017-04-04,001713,ODS_UNB_0560,2014-02-02,2014-02-02,True,2017,4,4,2,2014,2,2,7,2014,2,2,7
22485,001713,2017-04-04,001713,ODS_UNB_0560,2017-02-02,2017-02-02,True,2017,4,4,2,2017,2,2,4,2017,2,2,4
23080,001713,2017-04-03,001713,ODS_UNB_0030,,9999-12-31,True,2017,4,3,1,0,0,0,0,0,0,0,0
23924,001713,2017-04-06,001713,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
