,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
19183,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True,2017,3,28,2,2017,3,1,3,2014,3,29,6
19184,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True,2017,3,28,2,2017,3,1,3,2014,3,29,6
19187,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True,2017,3,28,2,2017,3,1,3,2014,3,29,6
19695,user12,2017-03-27,user12,ODS_POS_0990,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19696,user12,2017-03-27,user12,ODS_POS_0990,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19827,user12,2017-03-28,user12,FMT_POS_0160,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19828,user12,2017-03-28,user12,FMT_POS_0160,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20741,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2017-03-31,True,2017,3,28,2,2017,3,1,3,2017,3,31,5
26413,user12,2017-04-10,user12,FMT_POS_1120,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26803,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26804,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26805,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26815,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26816,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26817,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26818,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26819,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26820,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26821,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26825,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27262,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27263,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27275,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27276,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28118,user12,2017-04-14,user12,FMT_POS_0250,2017-04-14,2017-04-14,True,2017,4,14,5,2017,4,14,5,2017,4,14,5
29611,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-15,True,2017,4,14,5,2017,4,1,6,2017,4,15,6
29612,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-15,True,2017,4,14,5,2017,4,1,6,2017,4,15,6
29613,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True,2017,4,14,5,2017,4,1,6,2017,4,14,5
29628,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True,2017,4,14,5,2017,4,1,6,2017,4,14,5
29630,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True,2017,4,14,5,2017,4,1,6,2017,4,14,5
