,username,query_date,report_name,doc,start_date,end_date,is_period
164,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True
165,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True
166,000442,2017-02-09,000442,ODS_FIN_0891,,9999-12-31,True
167,000442,2017-02-09,000442,ODS_FIN_0891,,9999-12-31,True
168,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
241,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
242,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
248,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
249,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True
250,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
452,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True
458,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
470,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
1256,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True
1257,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True
1258,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True
1374,000442,2017-02-13,000442,ODS_FIN_0310,,9999-12-31,True
1651,000442,2017-04-19,000442,ODS_FIN_0880,,9999-12-31,True
3854,000442,2017-02-21,000442,ODS_FIN_0270,,9999-12-31,True
3855,000442,2017-02-21,000442,ODS_FIN_0270,,9999-12-31,True
4156,000442,2017-02-23,000442,LS_FIN_0150,,9999-12-31,True
4382,000442,2017-03-01,000442,ODS_FIN_0990,,9999-12-31,True
4797,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
4798,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True
4814,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
4815,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
4828,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
4829,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
4832,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5240,000442,2017-03-10,000442,ODS_FIN_0910,,9999-12-31,True
5316,000442,2017-02-13,000442,ODS_FIN_0310,,9999-12-31,True
5562,000442,2017-02-13,000442,ODS_FIN_0311,,9999-12-31,True
5729,000442,2017-02-10,000442,ODS_FIN_1000,,9999-12-31,True
5774,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
5789,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5790,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5791,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5792,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
5793,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
6067,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True
6068,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True
6069,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True
6070,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True
