,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
10480,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10482,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10496,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10497,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10499,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10500,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10501,000718,2017-03-11,000718,ODS_FIN_0420,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10515,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10516,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10518,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10519,000718,2017-03-11,000718,ODS_FIN_1550,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10521,000718,2017-03-11,000718,ODS_FIN_0420,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10524,000718,2017-03-11,000718,ODS_FIN_0370,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10525,000718,2017-03-11,000718,ODS_FIN_0380,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10526,000718,2017-03-11,000718,ODS_FIN_0370,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10527,000718,2017-03-11,000718,ODS_FIN_0370,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10528,000718,2017-03-11,000718,ODS_FIN_0380,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10529,000718,2017-03-11,000718,ODS_FIN_0380,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10537,000718,2017-03-11,000718,ODS_FIN_0620,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10538,000718,2017-03-11,000718,ODS_FIN_0620,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10542,000718,2017-03-11,000718,ODS_FIN_0620,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10544,000718,2017-03-11,000718,ODS_FIN_0510,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
12364,000718,2017-03-18,000718,ODS_FIN_0460,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12365,000718,2017-03-18,000718,ODS_FIN_0460,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12366,000718,2017-03-18,000718,ODS_FIN_0660,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12441,000718,2017-03-18,000718,ODS_FIN_0670,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12442,000718,2017-03-18,000718,ODS_FIN_0430,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12443,000718,2017-03-18,000718,ODS_FIN_0440,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12447,000718,2017-03-18,000718,ODS_FIN_0720,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
