,username,query_date,report_name,doc,start_date,end_date,is_period
6011,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6042,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6044,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6048,000923,2017-02-22,000923,ODS_POS_1410,2017-01-03,2017-01-03,True
6058,000923,2017-02-22,000923,ODS_POS_0940,2017-01-03,2017-01-03,True
6084,000923,2017-02-22,000923,ODS_POS_1000,2017-01-03,2017-01-03,True
6090,000923,2017-02-22,000923,ODS_POS_0430,,9999-12-31,True
6495,000923,2017-02-20,000923,ODS_POS_0880,2017-01-03,2017-01-03,True
6752,000923,2017-02-24,000923,ODS_POS_1390,2017-01-03,2017-01-03,True
7128,000923,2017-02-15,000923,ODS_POS_1360,2018-12-31,2018-12-31,True
7129,000923,2017-02-15,000923,ODS_POS_1360,2017-12-31,2017-12-31,True
7131,000923,2017-02-15,000923,ODS_POS_1360,2023-12-31,2023-12-31,True
7180,000923,2017-02-16,000923,ODS_POS_1330,2017-12-31,2017-12-31,True
7181,000923,2017-02-16,000923,ODS_POS_1330,2018-12-31,2018-12-31,True
7206,000923,2017-02-22,000923,ODS_POS_0780,2017-01-03,2017-01-03,True
7269,000923,2017-02-22,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
7273,000923,2017-02-22,000923,ODS_POS_0770,2017-01-02,2017-01-02,True
7287,000923,2017-02-22,000923,ODS_POS_0770,2017-01-02,2017-01-02,True
7288,000923,2017-02-22,000923,ODS_POS_0880,2017-01-03,2017-01-03,True
7292,000923,2017-02-22,000923,ODS_POS_1390,2017-01-03,2017-01-03,True
7309,000923,2017-02-22,000923,ODS_POS_1000,2017-01-02,2017-01-02,True
7399,000923,2017-02-24,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
7403,000923,2017-02-24,000923,ODS_POS_1080,2017-01-03,2017-01-03,True
8054,000923,2017-03-06,000923,ODS_POS_1390,2017-01-10,2017-01-10,True
8329,000923,2017-03-02,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
8335,000923,2017-03-02,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
8340,000923,2017-03-02,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
8385,000923,2017-03-02,000923,ODS_POS_0880,2017-01-10,2017-01-10,True
8392,000923,2017-03-02,000923,ODS_POS_0880,2017-01-13,2017-01-13,True
9024,000923,2017-03-06,000923,ODS_POS_1160,,9999-12-31,True
10028,000923,2017-03-08,000923,FMT_POS_0250,0106-01-27,2017-01-26,True
10029,000923,2017-03-08,000923,FMT_POS_0250,2017-01-26,2017-01-26,True
10702,000923,2017-03-13,000923,ODS_POS_0780,2017-01-03,2017-01-03,True
10703,000923,2017-03-13,000923,ODS_POS_0780,2017-03-06,2017-03-06,True
12332,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
12334,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
12336,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
12979,000923,2017-03-16,000923,ODS_POS_1010,2017-02-07,2017-02-07,True
13066,000923,2017-03-17,000923,ODS_POS_0760,,9999-12-31,True
13067,000923,2017-03-17,000923,ODS_POS_0760,,9999-12-31,True
13156,000923,2017-03-17,000923,ODS_POS_0760,,9999-12-31,True
13160,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13162,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13173,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13174,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13304,000923,2017-03-16,000923,ODS_POS_1160,,9999-12-31,True
13305,000923,2017-03-16,000923,ODS_POS_1160,,9999-12-31,True
13306,000923,2017-03-16,000923,ODS_POS_1160,,9999-12-31,True
13312,000923,2017-03-16,000923,ODS_POS_0990,,9999-12-31,True
13367,000923,2017-03-16,000923,ODS_POS_0760,,9999-12-31,True
13384,000923,2017-03-16,000923,ODS_POS_1010,2017-01-26,2017-01-26,True
13454,000923,2017-03-16,000923,ODS_POS_0990,,9999-12-31,True
13890,000923,2017-03-20,000923,ODS_POS_1010,2017-02-07,2017-02-07,True
13893,000923,2017-03-20,000923,ODS_POS_1010,2017-02-27,2017-02-27,True
14132,000923,2017-03-20,000923,ODS_POS_1010,2017-02-28,2017-02-28,True
14133,000923,2017-03-20,000923,ODS_POS_1010,2017-03-01,2017-03-01,True
14190,000923,2017-03-20,000923,ODS_POS_1010,2017-02-27,2017-02-27,True
14897,000923,2017-03-22,000923,ODS_POS_1320,,9999-12-31,True
15827,000923,2017-03-21,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
17049,000923,2017-03-22,000923,ODS_POS_0430,,9999-12-31,True
17054,000923,2017-03-22,000923,ODS_POS_0430,,9999-12-31,True
17601,000923,2017-03-31,000923,ODS_POS_0960,,9999-12-31,True
17602,000923,2017-03-31,000923,ODS_POS_0930,,9999-12-31,True
17604,000923,2017-03-31,000923,ODS_POS_0930,,9999-12-31,True
17629,000923,2017-03-31,000923,ODS_POS_0930,,9999-12-31,True
19871,000923,2017-03-27,000923,ODS_POS_1320,,9999-12-31,True
20046,000923,2017-03-28,000923,ODS_POS_0770,2017-03-01,2017-03-01,True
20047,000923,2017-03-28,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
20048,000923,2017-03-28,000923,ODS_POS_0770,2017-01-02,2017-01-02,True
20049,000923,2017-03-28,000923,ODS_POS_0770,2017-03-01,2017-03-01,True
20738,000923,2017-03-28,000923,FMT_POS_0250,2017-03-31,2017-03-31,True
20739,000923,2017-03-28,000923,FMT_POS_0250,2017-03-31,2017-03-31,True
21004,000923,2017-03-31,000923,ODS_POS_1330,2017-03-01,2017-03-01,True
21088,000923,2017-03-31,000923,ODS_POS_1330,2017-03-01,2017-03-01,True
21091,000923,2017-03-31,000923,ODS_POS_1010,2017-02-27,2017-02-27,True
21092,000923,2017-03-31,000923,ODS_POS_1010,2017-02-27,2017-02-27,True
22364,000923,2017-04-06,000923,ODS_POS_1320,,9999-12-31,True
23145,000923,2017-04-06,000923,ODS_POS_1320,,9999-12-31,True
23146,000923,2017-04-06,000923,ODS_POS_1320,,9999-12-31,True
23160,000923,2017-04-06,000923,ODS_POS_1330,2017-03-31,2017-03-31,True
23226,000923,2017-04-07,000923,ODS_POS_1320,,9999-12-31,True
23304,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-03-31,True
23590,000923,2017-04-07,000923,ODS_POS_1320,,9999-12-31,True
23721,000923,2017-04-07,000923,ODS_POS_1320,,9999-12-31,True
23850,000923,2017-04-07,000923,ODS_POS_1320,,9999-12-31,True
23858,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-03-31,True
24159,000923,2017-04-06,000923,ODS_POS_1010,2017-02-27,2017-02-27,True
24166,000923,2017-04-06,000923,ODS_POS_1010,2017-02-27,2017-02-27,True
24206,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-03-31,True
24900,000923,2017-04-10,000923,FMT_POS_0130,2017-04-05,2017-04-30,True
24901,000923,2017-04-10,000923,FMT_POS_0130,2017-03-01,2017-04-30,True
25101,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-04-05,True
25911,000923,2017-04-07,000923,ODS_POS_1330,2017-02-15,2017-02-15,True
25990,000923,2017-04-10,000923,FMT_POS_0470,2017-01-01,2017-04-30,True
26229,000923,2017-04-11,000923,ODS_POS_1330,2017-04-05,2017-04-05,True
26230,000923,2017-04-11,000923,ODS_POS_1330,2017-03-01,2017-03-01,True
26357,000923,2017-04-11,000923,ODS_POS_1160,,9999-12-31,True
26358,000923,2017-04-11,000923,ODS_POS_1160,,9999-12-31,True
26360,000923,2017-04-11,000923,ODS_POS_1160,,9999-12-31,True
26392,000923,2017-04-11,000923,ODS_POS_1320,,9999-12-31,True
26714,000923,2017-04-12,000923,FMT_POS_0020,2017-04-30,2017-04-30,True
26718,000923,2017-04-12,000923,FMT_POS_0020,2017-04-30,2017-04-30,True
26738,000923,2017-04-12,000923,ODS_POS_0990,,9999-12-31,True
26739,000923,2017-04-12,000923,ODS_POS_0990,,9999-12-31,True
26753,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26847,000923,2017-04-12,000923,ODS_POS_1160,,9999-12-31,True
26850,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26851,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26852,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26853,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26866,000923,2017-04-10,000923,FMT_POS_0130,2017-04-05,2017-04-30,True
27300,000923,2017-04-11,000923,ODS_POS_1320,,9999-12-31,True
27398,000923,2017-04-11,000923,FMT_POS_0130,2017-01-01,2017-04-30,True
27485,000923,2017-04-11,000923,ODS_POS_1320,,9999-12-31,True
27486,000923,2017-04-11,000923,ODS_POS_1320,,9999-12-31,True
27500,000923,2017-04-11,000923,ODS_POS_1320,,9999-12-31,True
27510,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
27511,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
27558,000923,2017-04-11,000923,FMT_POS_0130,2017-01-01,2017-04-30,True
27872,000923,2017-04-11,000923,ODS_POS_1330,2017-04-05,2017-04-05,True
28066,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
28103,000923,2017-04-14,000923,ODS_POS_0990,,9999-12-31,True
28104,000923,2017-04-14,000923,ODS_POS_0990,,9999-12-31,True
28122,000923,2017-04-14,000923,ODS_POS_0990,,9999-12-31,True
28582,000923,2017-04-11,000923,ODS_POS_1320,,9999-12-31,True
28860,000923,2017-04-17,000923,ODS_POS_1000,,9999-12-31,True
28863,000923,2017-04-17,000923,ODS_POS_1410,2017-01-13,2017-01-13,True
29150,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29221,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29256,000923,2017-04-14,000923,ODS_POS_1400,,9999-12-31,True
29327,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29359,000923,2017-04-14,000923,ODS_POS_1400,,9999-12-31,True
29360,000923,2017-04-14,000923,ODS_POS_1400,,9999-12-31,True
29466,000923,2017-04-17,000923,ODS_POS_0880,2017-01-10,2017-01-10,True
29468,000923,2017-04-17,000923,ODS_POS_0880,2017-02-02,2017-02-02,True
29469,000923,2017-04-17,000923,ODS_POS_0880,2017-02-02,2017-02-02,True
29537,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29618,000923,2017-04-17,000923,ODS_POS_1320,,9999-12-31,True
29747,000923,2017-04-17,000923,ODS_POS_1320,,9999-12-31,True
30181,000923,2017-04-17,000923,ODS_POS_1320,,9999-12-31,True
30228,000923,2017-04-17,000923,ODS_POS_0880,2014-01-10,2014-01-10,True
30229,000923,2017-04-17,000923,ODS_POS_0880,2017-01-10,2017-01-10,True
30237,000923,2017-04-17,000923,ODS_POS_1000,2017-02-02,2017-02-02,True
30238,000923,2017-04-17,000923,ODS_POS_1000,2017-04-05,2017-04-05,True
30245,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
30246,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
30247,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
31018,000923,2017-04-18,000923,ODS_POS_0780,2017-04-05,2017-04-05,True
31121,000923,2017-04-18,000923,ODS_POS_1320,,9999-12-31,True
31368,000923,2017-04-21,000923,FMT_POS_0020,2017-01-01,2017-04-30,True
31690,000923,2017-04-19,000923,FMT_POS_0250,2017-05-31,2017-05-31,True
31818,000923,2017-04-20,000923,ODS_POS_1320,,9999-12-31,True
32133,000923,2017-04-20,000923,ODS_POS_1320,,9999-12-31,True
32274,000923,2017-04-20,000923,ODS_POS_1320,,9999-12-31,True
