,username,query_date,report_name,doc,start_date,end_date,is_period
244,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
564,000761,2017-02-09,000761,FMT_POS_0010,2016-07-05,2017-02-28,True
565,000761,2017-02-09,000761,FMT_POS_0020,2016-07-05,2017-02-28,True
566,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True
567,000761,2017-02-09,000761,FMT_POS_0040,2016-07-05,2017-02-28,True
568,000761,2017-02-09,000761,FMT_POS_0260,2016-07-05,2017-02-28,True
569,000761,2017-02-09,000761,FMT_POS_0030,2016-07-05,2017-02-28,True
869,000761,2017-02-08,000761,ODS_POS_1330,2017-01-30,2017-01-30,True
870,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
881,000761,2017-02-10,000761,FMT_POS_0010,2016-04-04,2017-02-28,True
882,000761,2017-02-10,000761,FMT_POS_0020,2016-04-04,2017-02-28,True
883,000761,2017-02-10,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
884,000761,2017-02-10,000761,FMT_POS_0040,2016-04-04,2017-02-28,True
885,000761,2017-02-10,000761,FMT_POS_0260,2016-04-04,2017-02-28,True
886,000761,2017-02-10,000761,FMT_POS_0030,2016-04-04,2017-02-28,True
956,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
1473,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True
2105,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True
2106,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True
2107,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True
4920,000761,2017-02-08,000761,ODS_POS_1340,2016-12-31,2016-12-31,True
5317,000761,2017-02-13,000761,ODS_POS_0780,2016-12-30,2016-12-30,True
5326,000761,2017-02-13,000761,ODS_POS_0780,2016-12-30,2016-12-30,True
5328,000761,2017-02-13,000761,ODS_POS_0780,2016-09-01,2016-09-01,True
5329,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True
5330,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True
5397,000761,2017-02-13,000761,ODS_POS_0780,2016-10-28,2016-10-28,True
6288,000761,2017-02-09,000761,FMT_POS_0010,2016-03-07,2017-02-28,True
6289,000761,2017-02-09,000761,FMT_POS_0020,2016-03-07,2017-02-28,True
6290,000761,2017-02-09,000761,FMT_POS_1120,2016-03-07,2017-02-28,True
6291,000761,2017-02-09,000761,FMT_POS_0040,2016-03-07,2017-02-28,True
6292,000761,2017-02-09,000761,FMT_POS_0260,2016-03-07,2017-02-28,True
6293,000761,2017-02-09,000761,FMT_POS_0030,2016-03-07,2017-02-28,True
6294,000761,2017-02-09,000761,FMT_POS_0010,2016-05-05,2017-02-28,True
6295,000761,2017-02-09,000761,FMT_POS_0020,2016-05-05,2017-02-28,True
6296,000761,2017-02-09,000761,FMT_POS_1120,2016-05-05,2017-02-28,True
6297,000761,2017-02-09,000761,FMT_POS_0040,2016-05-05,2017-02-28,True
6298,000761,2017-02-09,000761,FMT_POS_0260,2016-05-05,2017-02-28,True
6299,000761,2017-02-09,000761,FMT_POS_0030,2016-05-05,2017-02-28,True
6302,000761,2017-02-09,000761,FMT_POS_0010,2016-07-05,2017-02-28,True
6303,000761,2017-02-09,000761,FMT_POS_0020,2016-07-05,2017-02-28,True
6304,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True
6305,000761,2017-02-09,000761,FMT_POS_0040,2016-07-05,2017-02-28,True
6306,000761,2017-02-09,000761,FMT_POS_0260,2016-07-05,2017-02-28,True
6307,000761,2017-02-09,000761,FMT_POS_0030,2016-07-05,2017-02-28,True
6319,000761,2017-02-09,000761,FMT_POS_0250,2016-07-04,2017-02-28,True
6842,000761,2017-02-13,000761,ODS_POS_0780,2016-10-30,2016-10-30,True
6843,000761,2017-02-13,000761,ODS_POS_0780,2016-10-28,2016-10-28,True
7185,000761,2017-02-09,000761,FMT_POS_0010,2016-04-04,2017-02-28,True
7186,000761,2017-02-09,000761,FMT_POS_0020,2016-04-04,2017-02-28,True
7187,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
7188,000761,2017-02-09,000761,FMT_POS_0040,2016-04-04,2017-02-28,True
7189,000761,2017-02-09,000761,FMT_POS_0260,2016-04-04,2017-02-28,True
7190,000761,2017-02-09,000761,FMT_POS_0030,2016-04-04,2017-02-28,True
7194,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True
7195,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True
