,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
181,user16,2017-02-10,user16,FMT_POS_0250,2017-12-31,2017-12-31,True,2017,2,10,5,2017,12,31,7,2017,12,31,7
182,user16,2017-02-10,user16,FMT_POS_0250,2016-11-30,2016-11-30,True,2017,2,10,5,2016,11,30,3,2016,11,30,3
183,user16,2017-02-10,user16,FMT_POS_0250,2016-12-31,2016-12-31,True,2017,2,10,5,2016,12,31,6,2016,12,31,6
1155,user16,2017-02-10,user16,FMT_POS_0250,2017-12-31,2017-12-31,True,2017,2,10,5,2017,12,31,7,2017,12,31,7
1156,user16,2017-02-10,user16,FMT_POS_0250,2017-01-01,2017-01-01,True,2017,2,10,5,2017,1,1,7,2017,1,1,7
1164,user16,2017-02-14,user16,FMT_POS_0380,2017-01-03,2017-01-03,True,2017,2,14,2,2017,1,3,2,2017,1,3,2
1166,user16,2017-02-14,user16,FMT_POS_0380,2016-10-01,2017-12-31,True,2017,2,14,2,2016,10,1,6,2017,12,31,7
5653,user16,2017-02-14,user16,FMT_POS_0250,2016-01-01,2017-12-30,True,2017,2,14,2,2016,1,1,5,2017,12,30,6
6077,user16,2017-02-10,user16,FMT_POS_0250,2017-01-03,2017-01-03,True,2017,2,10,5,2017,1,3,2,2017,1,3,2
14868,user16,2017-03-22,user16,LS_INV_0030,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
14871,user16,2017-03-22,user16,LS_INV_0030,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
15872,user16,2017-03-22,user16,LS_INV_0030,2017-02-28,2017-02-28,True,2017,3,22,3,2017,2,28,2,2017,2,28,2
17029,user16,2017-03-23,user16,FMT_POS_0160,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
17030,user16,2017-03-23,user16,FMT_POS_0160,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
17031,user16,2017-03-23,user16,FMT_POS_0160,2017-03-01,2017-03-01,True,2017,3,23,4,2017,3,1,3,2017,3,1,3
17247,user16,2017-03-22,user16,LS_INV_0030,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
27734,user16,2017-04-12,user16,FMT_POS_0250,2017-04-30,2017-04-30,True,2017,4,12,3,2017,4,30,7,2017,4,30,7
27873,user16,2017-04-11,user16,FMT_POS_0250,2017-04-30,2017-04-30,True,2017,4,11,2,2017,4,30,7,2017,4,30,7
30967,user16,2017-04-18,user16,FMT_POS_0250,2017-04-18,2017-04-18,True,2017,4,18,2,2017,4,18,2,2017,4,18,2
