,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1664,000358,2017-02-14,000358,FMT-POS-0010,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1665,000358,2017-02-14,000358,ODS_CLM_0580,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1666,000358,2017-02-14,000358,FMT-POS-0030,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1667,000358,2017-02-14,000358,FMT-POS-0040,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1668,000358,2017-02-14,000358,FMT-POS-0260,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1669,000358,2017-02-14,000358,FMT-POS-1120,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1670,000358,2017-02-14,000358,ODS-POS-0930,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1671,000358,2017-02-14,000358,ODS-POS-0950,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1672,000358,2017-02-14,000358,ODS-POS-0970,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1673,000358,2017-02-14,000358,ODS-POS-1160,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1674,000358,2017-02-14,000358,ODS_POS_1350,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1675,000358,2017-02-14,000358,ODS_POS_1380,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1677,000358,2017-02-14,000358,ODS_POS_1250,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1678,000358,2017-02-14,000358,ODS_POS_1260,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1679,000358,2017-02-14,000358,FMT_POS_0430,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1680,000358,2017-02-14,000358,ODS_POS_7150,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1681,000358,2017-02-14,000358,ODS_POS_1360,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1682,000358,2017-02-14,000358,ODS_POS_1310,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1683,000358,2017-02-14,000358,ODS_POS_1580,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1684,000358,2017-02-14,000358,ODS_POS_1722,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1685,000358,2017-02-14,000358,ODS_CLM_0560,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1686,000358,2017-02-14,000358,ODS_CLM_0561,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1687,000358,2017-02-14,000358,ODS_CLM_0570,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1688,000358,2017-02-14,000358,ODS_CLM_0571,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1689,000358,2017-02-14,000358,FMT-POS-0020,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1690,000358,2017-02-14,000358,LS_SC_5730,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1691,000358,2017-02-14,000358,ODS_SC_6211,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1692,000358,2017-02-14,000358,ODS_SC_6210,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
4659,000358,2017-03-08,000358,ODS-POS-1160,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4660,000358,2017-03-08,000358,ODS_POS_1350,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4716,000358,2017-03-08,000358,LS_SC_5730,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4755,000358,2017-03-08,000358,FMT-POS-0030,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4756,000358,2017-03-08,000358,FMT-POS-0040,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4757,000358,2017-03-08,000358,FMT-POS-0260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4758,000358,2017-03-08,000358,FMT-POS-1120,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4759,000358,2017-03-08,000358,ODS-POS-0930,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4760,000358,2017-03-08,000358,ODS-POS-0950,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4761,000358,2017-03-08,000358,ODS-POS-0970,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4762,000358,2017-03-08,000358,ODS-POS-1160,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4763,000358,2017-03-08,000358,ODS_POS_1350,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4764,000358,2017-03-08,000358,ODS_POS_1380,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4765,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
4766,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
