,username,query_date,report_name,doc,start_date,end_date,is_period
14758,002178,2017-03-22,002178,ODS_UNB_0020,,9999-12-31,True
14766,002178,2017-03-22,002178,ODS_UNB_0570,,9999-12-31,True
14767,002178,2017-03-22,002178,ODS_UNB_0550,2017-01-10,2017-01-10,True
14861,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14862,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14863,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15133,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15134,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15208,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15209,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15210,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15231,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15233,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15234,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15235,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15246,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15257,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15272,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15275,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15281,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15282,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15474,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15477,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15478,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15479,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15480,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15482,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15703,002178,2017-03-25,002178,ODS_UNB_0020,,9999-12-31,True
15704,002178,2017-03-25,002178,ODS_UNB_0240,,9999-12-31,True
15705,002178,2017-03-25,002178,ODS_UNB_0430,,9999-12-31,True
15706,002178,2017-03-25,002178,ODS_UNB_0550,2017-01-26,2017-01-26,True
15707,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
17051,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-02,2017-02-02,True
17053,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
17095,002178,2017-03-22,002178,ODS_UNB_0220,2017-01-10,2017-01-10,True
17096,002178,2017-03-22,002178,ODS_UNB_0020,,9999-12-31,True
17101,002178,2017-03-22,002178,ODS_UNB_0570,,9999-12-31,True
17539,002178,2017-03-31,002178,ODS_UNB_0550,2017-03-01,2017-03-01,True
17917,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
17932,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
20786,002178,2017-03-31,002178,ODS_UNB_0550,2017-03-01,2017-03-01,True
21090,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
21118,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
21143,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
