,username,query_date,report_name,doc,start_date,end_date,is_period
26283,001231,2017-04-11,001231,LS_SC_5730,2017-04-05,2017-04-05,True
26284,001231,2017-04-11,001231,ODS_SC_6211,2017-04-05,2017-04-05,True
26285,001231,2017-04-11,001231,ODS_SC_6210,2017-04-05,2017-04-05,True
26286,001231,2017-04-11,001231,FMT-POS-0010,2017-04-05,2017-04-05,True
26287,001231,2017-04-11,001231,ODS_CLM_0580,2017-04-05,2017-04-05,True
26292,001231,2017-04-11,001231,FMT-POS-0030,2017-04-05,2017-04-05,True
26293,001231,2017-04-11,001231,FMT-POS-0040,2017-04-05,2017-04-05,True
26294,001231,2017-04-11,001231,FMT-POS-0260,2017-04-05,2017-04-05,True
26295,001231,2017-04-11,001231,FMT-POS-1120,2017-04-05,2017-04-05,True
26296,001231,2017-04-11,001231,ODS-POS-0930,2017-04-05,2017-04-05,True
26297,001231,2017-04-11,001231,ODS-POS-0950,2017-04-05,2017-04-05,True
26298,001231,2017-04-11,001231,ODS-POS-0970,2017-04-05,2017-04-05,True
26299,001231,2017-04-11,001231,ODS-POS-1160,2017-04-05,2017-04-05,True
26300,001231,2017-04-11,001231,ODS_POS_1350,2017-04-05,2017-04-05,True
26301,001231,2017-04-11,001231,ODS_POS_1380,2017-04-05,2017-04-05,True
26302,001231,2017-04-11,001231,ODS_POS_1250,2017-04-05,2017-04-05,True
26303,001231,2017-04-11,001231,ODS_POS_1260,2017-04-05,2017-04-05,True
26304,001231,2017-04-11,001231,FMT_POS_0430,2017-04-05,2017-04-05,True
26305,001231,2017-04-11,001231,ODS_POS_7150,2017-04-05,2017-04-05,True
26306,001231,2017-04-11,001231,ODS_POS_1360,2017-04-05,2017-04-05,True
26307,001231,2017-04-11,001231,ODS_POS_1310,2017-04-05,2017-04-05,True
26308,001231,2017-04-11,001231,ODS_POS_1580,2017-04-05,2017-04-05,True
26309,001231,2017-04-11,001231,ODS_POS_1722,2017-04-05,2017-04-05,True
26310,001231,2017-04-11,001231,ODS_CLM_0560,2017-04-05,2017-04-05,True
26311,001231,2017-04-11,001231,ODS_CLM_0561,2017-04-05,2017-04-05,True
26312,001231,2017-04-11,001231,ODS_CLM_0570,2017-04-05,2017-04-05,True
26313,001231,2017-04-11,001231,ODS_CLM_0571,2017-04-05,2017-04-05,True
26314,001231,2017-04-11,001231,FMT-POS-0020,2017-04-05,2017-04-05,True
