,username,query_date,report_name,doc,start_date,end_date,is_period
1412,000868,2017-02-13,000868,FMT_POS_0290,2015-12-01,2017-02-13,True
1413,000868,2017-02-13,000868,FMT_POS_0290,2015-12-01,2017-02-13,True
1415,000868,2017-02-13,000868,FMT_POS_0290,2015-12-01,2017-12-31,True
1451,000868,2017-04-19,000868,ODS_POS_1330,2017-02-28,2017-02-28,True
1474,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
1484,000868,2017-02-15,000868,ODS_POS_1340,2017-01-02,2017-01-02,True
1513,000868,2017-02-15,000868,ODS_POS_1240,2017-01-03,2017-01-03,True
1514,000868,2017-02-15,000868,ODS_POS_1240,2017-01-02,2017-01-02,True
1695,000868,2017-02-15,000868,ODS_POS_1330,2016-12-30,2016-12-30,True
1696,000868,2017-02-15,000868,ODS_POS_1330,2016-12-31,2016-12-31,True
1799,000868,2017-02-15,000868,ODS_POS_1340,2017-01-02,2017-01-02,True
1801,000868,2017-02-15,000868,ODS_POS_1340,2016-12-31,2016-12-31,True
1838,000868,2017-02-17,000868,ODS_POS_1140,,9999-12-31,True
1971,000868,2017-02-17,000868,ODS_POS_1290,2017-11-30,2017-11-30,True
1972,000868,2017-02-17,000868,ODS_POS_1290,2018-11-30,2018-11-30,True
1973,000868,2017-02-17,000868,ODS_POS_1290,2018-12-30,2018-12-30,True
1974,000868,2017-02-17,000868,ODS_POS_1290,2018-12-31,2018-12-31,True
2193,000868,2017-02-16,000868,ODS_POS_1260,2017-01-02,2017-01-02,True
2236,000868,2017-02-16,000868,ODS_POS_1270,2017-01-02,2017-01-02,True
2237,000868,2017-02-16,000868,ODS_POS_1290,2017-01-02,2017-01-02,True
2638,000868,2017-02-16,000868,ODS_POS_1300,2017-01-02,2017-01-02,True
2654,000868,2017-02-16,000868,ODS_POS_1380,2017-01-02,2017-01-02,True
3016,000868,2017-02-17,000868,ODS_POS_1140,,9999-12-31,True
3880,000868,2017-02-22,000868,ODS_POS_1300,2017-01-03,2017-01-03,True
4019,000868,2017-02-22,000868,ODS_POS_1250,2017-01-03,2017-01-03,True
4020,000868,2017-02-22,000868,ODS_POS_1260,2017-01-03,2017-01-03,True
4148,000868,2017-02-23,000868,ODS_POS_1330,2017-01-03,2017-01-03,True
5353,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5354,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5407,000868,2017-02-13,000868,ODS_POS_0950,2017-06-15,2017-06-15,True
5559,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5560,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5561,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5730,000868,2017-02-10,000868,FMT_POS_0130,2016-10-28,2017-02-10,True
5731,000868,2017-02-10,000868,FMT_POS_1560,2016-10-28,2017-02-10,True
5842,000868,2017-03-03,000868,ODS_POS_0880,2017-01-10,2017-01-10,True
5961,000868,2017-03-03,000868,ODS_POS_0880,2017-01-10,2017-01-10,True
5962,000868,2017-03-03,000868,ODS_POS_1330,2017-01-10,2017-01-10,True
5963,000868,2017-03-03,000868,ODS_POS_1330,2017-01-03,2017-01-03,True
6053,000868,2017-02-22,000868,FMT_POS_1120,2017-01-03,2017-02-03,True
6054,000868,2017-02-22,000868,FMT_POS_0250,2017-01-03,2017-02-03,True
6096,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6099,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6100,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6349,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6384,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6385,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6482,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6486,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6487,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6488,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6489,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6490,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6491,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6492,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6493,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6496,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6497,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6498,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6499,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6500,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6575,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6587,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6590,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6746,000868,2017-02-20,000868,ODS_POS_1330,2017-01-03,2017-01-03,True
6800,000868,2017-02-13,000868,FMT_POS_0320,2016-06-06,2017-02-13,True
6834,000868,2017-02-13,000868,ODS_POS_0920,,9999-12-31,True
6835,000868,2017-02-13,000868,ODS_POS_0920,,9999-12-31,True
6873,000868,2017-02-13,000868,ODS_POS_0940,2017-06-15,2017-06-15,True
7032,000868,2017-02-15,000868,ODS_POS_1330,2017-12-30,2017-12-30,True
7036,000868,2017-02-15,000868,ODS_POS_1330,2018-01-02,2018-01-02,True
7130,000868,2017-02-15,000868,FMT_POS_1570,2016-12-30,2017-02-15,True
7183,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7184,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7193,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7217,000868,2017-02-24,000868,ODS_POS_0880,2017-01-02,2017-01-02,True
7218,000868,2017-02-24,000868,ODS_POS_0880,2017-01-03,2017-01-03,True
7266,000868,2017-02-22,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7267,000868,2017-02-22,000868,ODS_POS_1460,2017-01-03,2017-01-03,True
7278,000868,2017-02-24,000868,ODS_POS_1300,2017-01-03,2017-01-03,True
7279,000868,2017-02-24,000868,ODS_POS_1290,2017-01-02,2017-01-02,True
7312,000868,2017-02-22,000868,ODS_POS_1250,2017-01-03,2017-01-03,True
7315,000868,2017-02-22,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7405,000868,2017-02-24,000868,ODS_POS_1300,2017-01-02,2017-01-02,True
7406,000868,2017-02-24,000868,ODS_POS_1300,2017-01-03,2017-01-03,True
7680,000868,2017-03-01,000868,FMT_POS_0290,2017-01-01,2017-01-13,True
7734,000868,2017-03-01,000868,FMT_POS_0290,2017-01-01,2017-01-13,True
7735,000868,2017-03-01,000868,FMT_POS_0290,2017-01-01,2017-01-13,True
8173,000868,2017-03-02,000868,ODS_POS_0430,,9999-12-31,True
8174,000868,2017-03-02,000868,ODS_POS_0430,,9999-12-31,True
8179,000868,2017-03-02,000868,ODS_POS_0430,,9999-12-31,True
8311,000868,2017-03-02,000868,ODS_POS_1660,2017-01-10,2017-01-10,True
13228,000868,2017-03-16,000868,ODS_POS_0670,,9999-12-31,True
13245,000868,2017-03-16,000868,ODS_POS_1400,,9999-12-31,True
13258,000868,2017-03-16,000868,ODS_POS_0790,,9999-12-31,True
13300,000868,2017-03-16,000868,ODS_POS_0800,,9999-12-31,True
13406,000868,2017-03-16,000868,ODS_POS_1400,,9999-12-31,True
16620,000868,2017-03-24,000868,ODS_POS_0780,2017-01-02,2017-01-02,True
16621,000868,2017-03-24,000868,ODS_POS_0780,2017-01-02,2017-01-02,True
17695,000868,2017-03-31,000868,ODS_POS_0800,,9999-12-31,True
31226,000868,2017-04-21,000868,ODS_POS_0670,,9999-12-31,True
31641,000868,2017-04-20,000868,ODS_POS_1320,,9999-12-31,True
31642,000868,2017-04-20,000868,ODS_POS_1320,,9999-12-31,True
32035,000868,2017-04-20,000868,ODS_POS_0670,,9999-12-31,True
