,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
7507,user9,2017-03-06,user9,FMT_POS_1120,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7511,user9,2017-03-06,user9,FMT_POS_0470,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7514,user9,2017-03-06,user9,ODS_POS_1360,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7862,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True,2017,3,6,1,2017,3,6,1,2017,3,6,1
8012,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True,2017,3,6,1,2017,3,6,1,2017,3,6,1
8020,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True,2017,3,6,1,2017,3,6,1,2017,3,6,1
8021,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True,2017,3,6,1,2017,3,6,1,2017,3,6,1
8045,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True,2017,3,6,1,2017,3,6,1,2017,3,6,1
10551,user9,2017-04-12,user9,FMT_PA_0730,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
10552,user9,2017-04-12,user9,FMT_PA_0730,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
10555,user9,2017-04-12,user9,FMT_PA_0730,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
20060,user9,2017-03-28,user9,FMT_POS_0160,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20642,user9,2017-03-27,user9,ODS_POS_1320,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
22358,user9,2017-04-06,user9,FMT_PA_0710,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22359,user9,2017-04-06,user9,FMT_PA_0710,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22752,user9,2017-04-05,user9,FMT_UNB_0670,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23307,user9,2017-04-07,user9,FMT_PA_0750,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23308,user9,2017-04-07,user9,FMT_PA_0750,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23309,user9,2017-04-07,user9,FMT_PA_0750,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
24744,user9,2017-04-05,user9,FMT_UNB_0670,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
24745,user9,2017-04-05,user9,FMT_UNB_0670,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25873,user9,2017-04-07,user9,FMT_PA_0730,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25874,user9,2017-04-07,user9,FMT_PA_0730,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
29222,user9,2017-04-17,user9,ODS_POS_1440,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29513,user9,2017-04-18,user9,FMT_PA_0730,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29518,user9,2017-04-17,user9,FMT_PA_0870,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29545,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29608,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29743,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30154,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30162,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30865,user9,2017-04-18,user9,FMT_PA_0854,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31056,user9,2017-04-18,user9,FMT_PA_0730,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
